"Year","Sample","Temp_range","Temp_flag","moisture","moisture_units","moisture_flag","R10","Q10","Species","Latitude","Longitude","Manipulation","Ecosystem_type","Biome","Source","Incubation","notes","StudyName","DOI","Meas_method","Depth_cm","TreeSpecies","...24","...25","...26","...27","...28","...29","...30","...31","...32","...33","...34","...35","...36","...37","...38"
,"63",,,,,,,,"CO2","43_09'N","3_08'E",,"forest","temperate","Hamdi2013","lab",,"Dalias et al. 2001",,,,,"Dalias-Clap","16",,,,"19.5","16","23","equal-C","N",,"2.6","0.12","17.4","7.7"
,"63",,,,,,,,"CO2","43_09'N","3_08'E",,"forest","temperate","Hamdi2013","lab",,"Dalias et al. 2001",,,,,"Dalias-Clap","16",,,,"26.5","23","30","equal-C","N",,"2.6","0.12","17.4","7.7"
,"175",,,,,,,4.68,"CO2","44_11'N","03_24'E",,"forest","temperate","Hamdi2013","lab",,"Niklinska et al. 1999",,,,,"L","45",,,,"7.5","5","10","equal-time","N",,"47.16666667","0.091",,"6.1"
,"175",,,,,,,1.94,"CO2","44_11'N","03_24'E",,"forest","temperate","Hamdi2013","lab",,"Niklinska et al. 1999",,,,,"L","45",,,,"12.5","10","15","equal-time","N",,"47.16666667","0.091",,"6.1"
,"175",,,,,,,1.34,"CO2","44_11'N","03_24'E",,"forest","temperate","Hamdi2013","lab",,"Niklinska et al. 1999",,,,,"L","45",,,,"17.5","15","20","equal-time","N",,"47.16666667","0.091",,"6.1"
,"175",,,,,,,1.28,"CO2","44_11'N","03_24'E",,"forest","temperate","Hamdi2013","lab",,"Niklinska et al. 1999",,,,,"L","45",,,,"22.5","20","25","equal-time","N",,"47.16666667","0.091",,"6.1"
,"43",,,,,,,5.75,"CO2","46_46'N","100_55'W",,"cultivated","temperate","Hamdi2013","lab",,"Conant et al. 2008b",,,,,"ND-cultivated","10",,,,"9.5","4","15","equal-time","N",,"2.8",,"34.3",
,"43",,,,,,,2.53,"CO2","46_46'N","100_55'W",,"cultivated","temperate","Hamdi2013","lab",,"Conant et al. 2008b",,,,,"ND-cultivated","10",,,,"20","15","25","equal-time","N",,"2.8",,"34.3",
,"43",,,,,,,2.1,"CO2","46_46'N","100_55'W",,"cultivated","temperate","Hamdi2013","lab",,"Conant et al. 2008b",,,,,"ND-cultivated","10",,,,"30","25","35","equal-time","N",,"2.8",,"34.3",
,"44",,,,,,,5.65,"CO2","46_46'N","100_55'W",,"grassland","temperate","Hamdi2013","lab",,"Conant et al. 2008b",,,,,"ND-grassland","10",,,,"9.5","4","15","equal-time","N",,"3.24",,"29.7",
,"44",,,,,,,3.15,"CO2","46_46'N","100_55'W",,"grassland","temperate","Hamdi2013","lab",,"Conant et al. 2008b",,,,,"ND-grassland","10",,,,"20","15","25","equal-time","N",,"3.24",,"29.7",
,"44",,,,,,,2.4,"CO2","46_46'N","100_55'W",,"grassland","temperate","Hamdi2013","lab",,"Conant et al. 2008b",,,,,"ND-grassland","10",,,,"30","25","35","equal-time","N",,"3.24",,"29.7",
,"177",,,,,,,4.8,"CO2","46_46'N","100_55'W",,"grassland","temperate","Hamdi2013","lab",,"Philipps et al. 2012",,,,,"Grass","46",,,,"-5","-15","5","sequential","N",,"4",,,"6.2"
,"146",,,,,,,1.9,"CO2","46_50'N","11_03'E",,"grassland","temperate","Hamdi2013","lab",,"Koch et al. 2007",,,,,"Koch_F","38",,,,"15","0","30","sequential","N",,"31",,,"4.3"
,"147",,,,,,,1.86,"CO2","46_50'N","11_03'E",,"grassland","temperate","Hamdi2013","lab",,"Koch et al. 2007",,,,,"Koch_M","38",,,,"15","0","30","sequential","N",,"17",,,"3.9"
,"148",,,,,,,2,"CO2","46_50'N","11_03'E",,"grassland","temperate","Hamdi2013","lab",,"Koch et al. 2007",,,,,"Koch_T","38",,,,"15","0","30","sequential","N",,"28",,,"4.3"
,"149",,,,,,,2.1,"CO2","46_50'N","11_03'E",,"grassland","temperate","Hamdi2013","lab",,"Koch et al. 2007",,,,,"Koch_W","38",,,,"15","0","30","sequential","N",,"35",,,"4"
,"102",,,,,,,1.77,"CO2","46.767 N","100.917 W",,"cultivated","temperate","Hamdi2013","lab",,"Haddix et al. 2011",,,,,"Haddix-ND","27",,,,"20","15","25","equal-time","N",,"2.8",,"33",
,"102",,,,,,,1.3,"CO2","46.767 N","100.917 W",,"cultivated","temperate","Hamdi2013","lab",,"Haddix et al. 2011",,,,,"Haddix-ND","27",,,,"30","25","35","equal-time","Y",,"2.8",,"33",
,"102",,,,,,,1.5,"CO2","46.767 N","100.917 W",,"cultivated","temperate","Hamdi2013","lab",,"Haddix et al. 2011",,,,,"Haddix-ND","27",,,,"30","25","35","equal-C","Y",,"2.8",,"33",
,"102",,,,,,,1.23,"CO2","46.767 N","100.917 W",,"cultivated","temperate","Hamdi2013","lab",,"Haddix et al. 2011",,,,,"Haddix-ND","27",,,,"30","25","35","equal-C","N",,"2.8",,"33",
,"102",,,,,,,2.07,"CO2","46.767 N","100.917 W",,"grassland","temperate","Hamdi2013","lab",,"Haddix et al. 2011",,,,,"Haddix-ND","27",,,,"20","15","25","equal-time","N",,"3.24",,"28",
,"102",,,,,,,2.7,"CO2","46.767 N","100.917 W",,"grassland","temperate","Hamdi2013","lab",,"Haddix et al. 2011",,,,,"Haddix-ND","27",,,,"30","25","35","equal-time","Y",,"3.24",,"28",
,"102",,,,,,,1.7,"CO2","46.767 N","100.917 W",,"grassland","temperate","Hamdi2013","lab",,"Haddix et al. 2011",,,,,"Haddix-ND","27",,,,"30","25","35","equal-C","Y",,"3.24",,"28",
,"102",,,,,,,1.85,"CO2","46.767 N","100.917 W",,"grassland","temperate","Hamdi2013","lab",,"Haddix et al. 2011",,,,,"Haddix-ND","27",,,,"30","25","35","equal-C","N",,"3.24",,"28",
,"151",,,,,,,5.8,"CO2","47_17'N","07_44'E",,"cultivated","temperate","Hamdi2013","lab",,"Leifeld and Fuhrer 2005",,,"25 to 30",,"Arab","40",,,,"15","5","25","sequential","N",,"1.96","0.29","42","7.2"
,"151",,,,,,,6,"CO2","47_17'N","07_44'E",,"cultivated","temperate","Hamdi2013","lab",,"Leifeld and Fuhrer 2005",,,"5 to 10",,"Arab","40",,,,"15","5","25","sequential","N",,"3.4","0.36","42","7.2"
,"152",,,,,,,4.8,"CO2","47_17'N","07_44'E",,"grassland","temperate","Hamdi2013","lab",,"Leifeld and Fuhrer 2005",,,"25 to 30",,"Grass","40",,,,"15","5","25","sequential","N",,"2.46","0.33","43","5.6"
,"152",,,,,,,4.8,"CO2","47_17'N","07_44'E",,"grassland","temperate","Hamdi2013","lab",,"Leifeld and Fuhrer 2005",,,"5 to 10",,"Grass","40",,,,"15","5","25","sequential","N",,"3.21","0.42","43","5.6"
,"49",,,,,,,3.7,"CO2","48_21'47""N","13_11'46""W",,"cultivated","temperate","Hamdi2013","lab",,"Conen et al. 2006",,,"0 to 30",,"RM-C3","11",,,,"20","5","35","equal-time","N",,"1.27",,"17",
,"50",,,,,,,4.8,"CO2","48_21'47""N","13_11'46""W",,"cultivated","temperate","Hamdi2013","lab",,"Conen et al. 2006",,,"0 to 30",,"RM-C4","11",,,,"20","5","35","equal-time","N",,"1.37",,"17",
,"194",,,,,,,2.5,"CO2","48_40'N","07_05'E",,"forest","temperate","Hamdi2013","lab",,"Rey and Jarvis 2006",,,,,"HES_0-5","50",,,,"17.5","5","30","model","N",,"6.45","0.63",,"5.9"
,"194",,,,,,,2.5,"CO2","48_40'N","07_05'E",,"forest","temperate","Hamdi2013","lab",,"Rey and Jarvis 2006",,,,,"HES_0-5","50",,,,"17.5","5","30","equal-C","N",,"6.45","0.63",,"5.9"
,"130",,,,,,,1.5,"CO2","50_01'N","4_24'E",,"forest","temperate","Hamdi2013","lab",,"Jonard et al. 2007",,,"1.5 to 2.5",,"Beech","36",,,,"11","4","18","equal-time","N",,,,,
,"130",,,,,,,1.71,"CO2","50_01'N","4_24'E",,"forest","temperate","Hamdi2013","lab",,"Jonard et al. 2007",,,"2.5 to 30",,"Beech","36",,,,"11","4","18","equal-time","N",,,,,
,"131",,,,,,,2.01,"CO2","50_01'N","4_24'E",,"forest","temperate","Hamdi2013","lab",,"Jonard et al. 2007",,,"2.5 to 30",,"Mixt","36",,,,"11","4","18","equal-time","N",,,,,
,"132",,,,,,,1.71,"CO2","50_01'N","4_24'E",,"forest","temperate","Hamdi2013","lab",,"Jonard et al. 2007",,,"1.5 to 2.5",,"Mxt","36",,,,"11","4","18","equal-time","N",,,,,
,"133",,,,,,,1.56,"CO2","50_01'N","4_24'E",,"forest","temperate","Hamdi2013","lab",,"Jonard et al. 2007",,,"1.5 to 2.5",,"Oak","36",,,,"11","4","18","equal-time","N",,,,,
,"133",,,,,,,2.27,"CO2","50_01'N","4_24'E",,"forest","temperate","Hamdi2013","lab",,"Jonard et al. 2007",,,"2.5 to 30",,"Oak","36",,,,"11","4","18","equal-time","N",,,,,
,"68",,,,,,,1.9,"CO2","50_08'N","11_52'W",,"forest","temperate","Hamdi2013","lab",,"Dalias et al. 2001",,,,,"Dalias-WaldOf","16",,,,"7","4","10","equal-C","N",,"47.2","1.8",,"3.4"
,"68",,,,,,,2.1,"CO2","50_08'N","11_52'W",,"forest","temperate","Hamdi2013","lab",,"Dalias et al. 2001",,,,,"Dalias-WaldOf","16",,,,"13","10","16","equal-C","N",,"47.2","1.8",,"3.4"
,"68",,,,,,,1.5,"CO2","50_08'N","11_52'W",,"forest","temperate","Hamdi2013","lab",,"Dalias et al. 2001",,,,,"Dalias-WaldOf","16",,,,"19.5","16","23","equal-C","N",,"47.2","1.8",,"3.4"
,"68",,,,,,,1.1,"CO2","50_08'N","11_52'W",,"forest","temperate","Hamdi2013","lab",,"Dalias et al. 2001",,,,,"Dalias-WaldOf","16",,,,"26.5","23","30","equal-C","N",,"47.2","1.8",,"3.4"
,"69",,,,,,,3,"CO2","50_08'N","11_52'W",,"forest","temperate","Hamdi2013","lab",,"Dalias et al. 2001",,,,,"Dalias-WaldOh","16",,,,"7","4","10","equal-C","N",,"34","1.07","11","3.5"
,"69",,,,,,,1.5,"CO2","50_08'N","11_52'W",,"forest","temperate","Hamdi2013","lab",,"Dalias et al. 2001",,,,,"Dalias-WaldOh","16",,,,"13","10","16","equal-C","N",,"34","1.07","11","3.5"
,"69",,,,,,,2,"CO2","50_08'N","11_52'W",,"forest","temperate","Hamdi2013","lab",,"Dalias et al. 2001",,,,,"Dalias-WaldOh","16",,,,"19.5","16","23","equal-C","N",,"34","1.07","11","3.5"
,"69",,,,,,,1,"CO2","50_08'N","11_52'W",,"forest","temperate","Hamdi2013","lab",,"Dalias et al. 2001",,,,,"Dalias-WaldOh","16",,,,"26.5","23","30","equal-C","N",,"34","1.07","11","3.5"
,"198",,,,,,,2.9,"CO2","50_27'13""N","11_27'27""E",,"forest","temperate","Hamdi2013","lab",,"Rey and Jarvis 2006",,,,,"WET_0-5_120y","50",,,,"17","4","30","model","N",,"8.46","0.49",,"3.4"
,"198",,,,,,,2.5,"CO2","50_27'13""N","11_27'27""E",,"forest","temperate","Hamdi2013","lab",,"Rey and Jarvis 2006",,,,,"WET_0-5_120y","50",,,,"17","4","30","equal-C","N",,"8.46","0.49",,"3.4"
,"64",,,,,,,3.5,"CO2","50_37'N","3_40'W",,"forest","temperate","Hamdi2013","lab",,"Dalias et al. 2001",,,,,"Dalias-Hald","16",,,,"7","4","10","equal-C","N",,"5.7","0.38","35","4.9"
,"64",,,,,,,3.4,"CO2","50_37'N","3_40'W",,"forest","temperate","Hamdi2013","lab",,"Dalias et al. 2001",,,,,"Dalias-Hald","16",,,,"13","10","16","equal-C","N",,"5.7","0.38","35","4.9"
,"64",,,,,,,3.1,"CO2","50_37'N","3_40'W",,"forest","temperate","Hamdi2013","lab",,"Dalias et al. 2001",,,,,"Dalias-Hald","16",,,,"19.5","16","23","equal-C","N",,"5.7","0.38","35","4.9"
,"64",,,,,,,3.4,"CO2","50_37'N","3_40'W",,"forest","temperate","Hamdi2013","lab",,"Dalias et al. 2001",,,,,"Dalias-Hald","16",,,,"26.5","23","30","equal-C","N",,"5.7","0.38","35","4.9"
,"92",,,,,,,2,"CO2","50_52'42""N","4_39'24""E",,"cultivated","temperate","Hamdi2013","lab",,"Gillabel et al. 2010",,,,,"Gill","25",,,,"30","25","35","equal-C","N",,"0.54",,,
,"197",,,,,,,2.9,"CO2","50_58'00""N","13_34'16""E",,"forest","temperate","Hamdi2013","lab",,"Rey and Jarvis 2006",,,,,"THA_0-5_95y","50",,,,"17.5","5","30","model","N",,"8.46","0.49",,"3.4"
,"197",,,,,,,2.75,"CO2","50_58'00""N","13_34'16""E",,"forest","temperate","Hamdi2013","lab",,"Rey and Jarvis 2006",,,,,"THA_0-5_95y","50",,,,"17.5","5","30","equal-C","N",,"8.46","0.49",,"3.4"
,"103",,,,,,,1.79,"CO2","50.533 N","103.517 W",,"cultivated","temperate","Hamdi2013","lab",,"Haddix et al. 2011",,,,,"Haddix-SK","27",,,,"20","15","25","equal-time","N",,"2.29",,"61",
,"103",,,,,,,3.3,"CO2","50.533 N","103.517 W",,"cultivated","temperate","Hamdi2013","lab",,"Haddix et al. 2011",,,,,"Haddix-SK","27",,,,"30","25","35","equal-time","Y",,"2.29",,"61",
,"103",,,,,,,2,"CO2","50.533 N","103.517 W",,"cultivated","temperate","Hamdi2013","lab",,"Haddix et al. 2011",,,,,"Haddix-SK","27",,,,"30","25","35","equal-C","Y",,"2.29",,"61",
,"103",,,,,,,1.69,"CO2","50.533 N","103.517 W",,"cultivated","temperate","Hamdi2013","lab",,"Haddix et al. 2011",,,,,"Haddix-SK","27",,,,"30","25","35","equal-C","N",,"2.29",,"61",
,"103",,,,,,,1.6,"CO2","50.533 N","103.517 W",,"grassland","temperate","Hamdi2013","lab",,"Haddix et al. 2011",,,,,"Haddix-SK","27",,,,"20","15","25","equal-time","N",,"3.71",,"50",
,"103",,,,,,,2.5,"CO2","50.533 N","103.517 W",,"grassland","temperate","Hamdi2013","lab",,"Haddix et al. 2011",,,,,"Haddix-SK","27",,,,"30","25","35","equal-time","Y",,"3.71",,"50",
,"103",,,,,,,1.6,"CO2","50.533 N","103.517 W",,"grassland","temperate","Hamdi2013","lab",,"Haddix et al. 2011",,,,,"Haddix-SK","27",,,,"30","25","35","equal-C","Y",,"3.71",,"50",
,"103",,,,,,,1.38,"CO2","50.533 N","103.517 W",,"grassland","temperate","Hamdi2013","lab",,"Haddix et al. 2011",,,,,"Haddix-SK","27",,,,"30","25","35","equal-C","N",,"3.71",,"50",
,"192",,,,,,,3.2,"CO2","51_05'N","10_28'E",,"forest","temperate","Hamdi2013","lab",,"Rey and Jarvis 2006",,,,,"HAI_0-5","50",,,,"17.5","5","30","model","N",,"7.85","0.61",,"3.7"
,"192",,,,,,,2.6,"CO2","51_05'N","10_28'E",,"forest","temperate","Hamdi2013","lab",,"Rey and Jarvis 2006",,,,,"HAI_0-5","50",,,,"17.5","5","30","equal-C","N",,"7.85","0.61",,"3.7"
,"241",,,,,,,2.15,"CO2","51_45'34""N","123_02'34E",,"peat","cold","Hamdi2013","lab",,"Wang et al. 2010",,,"10 to 20",,"Huz1","58",,,,"12.5","5","20","equal-time","N",,"45.01","1.41",,"3.88"
,"242",,,,,,,2.2,"CO2","51_45'34""N","123_02'34E",,"peat","cold","Hamdi2013","lab",,"Wang et al. 2010",,,"20 to 30",,"Huz2","58",,,,"12.5","5","20","equal-time","N",,"41.03","1.7",,"3.7"
,"239",,,,,,,2.44,"CO2","52_09'10""N","122_57'18""E",,"peat","cold","Hamdi2013","lab",,"Wang et al. 2010",,,"10 to 20",,"Fei1","58",,,,"12.5","5","20","equal-time","N",,"42.93","1.34",,"4.13"
,"240",,,,,,,2.37,"CO2","52_09'10""N","122_57'18""E",,"peat","cold","Hamdi2013","lab",,"Wang et al. 2010",,,"20 to 30",,"Fei2","58",,,,"12.5","5","20","equal-time","N",,"37.86","1.71",,"3.9"
,"195",,,,,,,3.1,"CO2","52_10'00""N","05_44'38""E",,"forest","temperate","Hamdi2013","lab",,"Rey and Jarvis 2006",,,,,"LOO_0-5","50",,,,"17.5","5","30","model","N",,"6.78","0.5","51.73786744","5.2"
,"195",,,,,,,2.6,"CO2","52_10'00""N","05_44'38""E",,"forest","temperate","Hamdi2013","lab",,"Rey and Jarvis 2006",,,,,"LOO_0-5","50",,,,"17.5","5","30","equal-C","N",,"6.78","0.5","51.73786744","5.2"
,"176",,,,,,,4.34,"CO2","52_22'N","14_36'E",,"forest","temperate","Hamdi2013","lab",,"Niklinska et al. 1999",,,,,"O","45",,,,"7.5","5","10","equal-time","N",,"46.16666667","0.167",,"5.9"
,"176",,,,,,,3.27,"CO2","52_22'N","14_36'E",,"forest","temperate","Hamdi2013","lab",,"Niklinska et al. 1999",,,,,"O","45",,,,"12.5","10","15","equal-time","N",,"46.16666667","0.167",,"5.9"
,"176",,,,,,,1.97,"CO2","52_22'N","14_36'E",,"forest","temperate","Hamdi2013","lab",,"Niklinska et al. 1999",,,,,"O","45",,,,"17.5","15","20","equal-time","N",,"46.16666667","0.167",,"5.9"
,"176",,,,,,,1.14,"CO2","52_22'N","14_36'E",,"forest","temperate","Hamdi2013","lab",,"Niklinska et al. 1999",,,,,"O","45",,,,"22.5","20","25","equal-time","N",,"46.16666667","0.167",,"5.9"
,"171",,,,,,,4.78,"CO2","52_41'N","23_47'E",,"forest","temperate","Hamdi2013","lab",,"Niklinska et al. 1999",,,,,"C","45",,,,"7.5","5","10","equal-time","N",,"25.66666667","0.085",,"6.1"
,"171",,,,,,,2.06,"CO2","52_41'N","23_47'E",,"forest","temperate","Hamdi2013","lab",,"Niklinska et al. 1999",,,,,"C","45",,,,"12.5","10","15","equal-time","N",,"25.66666667","0.085",,"6.1"
,"171",,,,,,,1.26,"CO2","52_41'N","23_47'E",,"forest","temperate","Hamdi2013","lab",,"Niklinska et al. 1999",,,,,"C","45",,,,"17.5","15","20","equal-time","N",,"25.66666667","0.085",,"6.1"
,"171",,,,,,,1.55,"CO2","52_41'N","23_47'E",,"forest","temperate","Hamdi2013","lab",,"Niklinska et al. 1999",,,,,"C","45",,,,"22.5","20","25","equal-time","N",,"25.66666667","0.085",,"6.1"
,"245",,,,,,,2.09,"CO2","52_45'07""N","122_37'57""E",,"peat","cold","Hamdi2013","lab",,"Wang et al. 2010",,,"10 to 20",,"Zhua1","58",,,,"12.5","5","20","equal-time","N",,"45.22","1.43",,"3.88"
,"246",,,,,,,2.15,"CO2","52_45'07""N","122_37'57""E",,"peat","cold","Hamdi2013","lab",,"Wang et al. 2010",,,"20 to 30",,"Zhua2","58",,,,"12.5","5","20","equal-time","N",,"41.3","1.59",,"3.58"
,"243",,,,,,,2.07,"CO2","52_55'59""N","122_46'26""E",,"peat","cold","Hamdi2013","lab",,"Wang et al. 2010",,,"10 to 20",,"Tuqi1","58",,,,"12.5","5","20","equal-time","N",,"45.16","1.38",,"3.86"
,"244",,,,,,,2.06,"CO2","52_55'59""N","122_46'26""E",,"peat","cold","Hamdi2013","lab",,"Wang et al. 2010",,,"20 to 30",,"Tuqi2","58",,,,"12.5","5","20","equal-time","N",,"43.37","1.64",,"3.72"
,"237",,,,,,,2.05,"CO2","53_12'08""N","122_16'43""E",,"peat","cold","Hamdi2013","lab",,"Wang et al. 2010",,,"10 to 20",,"Beij1","58",,,,"12.5","5","20","equal-time","N",,"44.43","1.31",,"3.93"
,"238",,,,,,,1.96,"CO2","53_12'08""N","122_16'43""E",,"peat","cold","Hamdi2013","lab",,"Wang et al. 2010",,,"20 to 30",,"Beij2","58",,,,"12.5","5","20","equal-time","N",,"40.56","1.65",,"3.52"
,"2",,,,,,,3.17,"CO2","54_12'N","114_8'W",,"forest","temperate","Hamdi2013","lab",,"Arevalo et al. 2012",,,"0 to 10",,"2HP","2",,,,"10.5","7","14","equal-time","N",,,,,
,"2",,,,,,,2.27,"CO2","54_12'N","114_8'W",,"forest","temperate","Hamdi2013","lab",,"Arevalo et al. 2012",,,"0 to 10",,"2HP","2",,,,"17.5","14","21","equal-time","N",,,,,
,"3",,,,,,,3.02,"CO2","54_12'N","114_8'W",,"forest","temperate","Hamdi2013","lab",,"Arevalo et al. 2012",,,"0 to 10",,"9HP","2",,,,"10.5","7","14","equal-time","N",,,,,
,"3",,,,,,,2.06,"CO2","54_12'N","114_8'W",,"forest","temperate","Hamdi2013","lab",,"Arevalo et al. 2012",,,"0 to 10",,"9HP","2",,,,"17.5","14","21","equal-time","N",,,,,
,"4",,,,,,,3.06,"CO2","54_12'N","114_8'W",,"cultivated","temperate","Hamdi2013","lab",,"Arevalo et al. 2012",,,"0 to 10",,"AG","2",,,,"10.5","7","14","equal-time","N",,,,,
,"4",,,,,,,2.47,"CO2","54_12'N","114_8'W",,"cultivated","temperate","Hamdi2013","lab",,"Arevalo et al. 2012",,,"0 to 10",,"AG","2",,,,"17.5","14","21","equal-time","N",,,,,
,"5",,,,,,,3.25,"CO2","54_12'N","114_8'W",,"grassland","temperate","Hamdi2013","lab",,"Arevalo et al. 2012",,,"0 to 10",,"GRA","2",,,,"10.5","7","14","equal-time","N",,,,,
,"5",,,,,,,2.45,"CO2","54_12'N","114_8'W",,"grassland","temperate","Hamdi2013","lab",,"Arevalo et al. 2012",,,"0 to 10",,"GRA","2",,,,"17.5","14","21","equal-time","N",,,,,
,"6",,,,,,,2.08,"CO2","54_12'N","114_8'W",,"forest","temperate","Hamdi2013","lab",,"Arevalo et al. 2012",,,"0 to 10",,"NAT","2",,,,"10.5","7","14","equal-time","N",,,,,
,"6",,,,,,,2.26,"CO2","54_12'N","114_8'W",,"forest","temperate","Hamdi2013","lab",,"Arevalo et al. 2012",,,"0 to 10",,"NAT","2",,,,"17.5","14","21","equal-time","N",,,,,
,"193",,,,,,,2.8,"CO2","55_12'46""N","02_02'15""E",,"forest","temperate","Hamdi2013","lab",,"Rey and Jarvis 2006",,,,,"HAR_0-5","50",,,,"17","4","30","model","N",,"6.45","0.63",,"5.9"
,"193",,,,,,,2.6,"CO2","55_12'46""N","02_02'15""E",,"forest","temperate","Hamdi2013","lab",,"Rey and Jarvis 2006",,,,,"HAR_0-5","50",,,,"17","4","30","equal-C","N",,"6.45","0.63",,"5.9"
,"53",,,,,,,2.54,"CO2","55_12'59""N","2_1'28""W",,"forest","temperate","Hamdi2013","lab",,"Cross and Grace 2010",,,"5 to 15",,"Fresh","13",,,,"7.5","5","10","sequential","N",,"39.1","1.9",,
,"53",,,,,,,2.39,"CO2","55_12'59""N","2_1'28""W",,"forest","temperate","Hamdi2013","lab",,"Cross and Grace 2010",,,"5 to 15",,"Fresh","13",,,,"13","10","16","sequential","N",,"39.1","1.9",,
,"53",,,,,,,2.59,"CO2","55_12'59""N","2_1'28""W",,"forest","temperate","Hamdi2013","lab",,"Cross and Grace 2010",,,"5 to 15",,"Fresh","13",,,,"19","16","22","sequential","N",,"39.1","1.9",,
,"53",,,,,,,2.68,"CO2","55_12'59""N","2_1'28""W",,"forest","temperate","Hamdi2013","lab",,"Cross and Grace 2010",,,"5 to 15",,"Fresh","13",,,,"26","22","30","sequential","N",,"39.1","1.9",,
,"54",,,,,,,1.8,"CO2","55_12'59""N","2_1'28""W",,"forest","temperate","Hamdi2013","lab",,"Cross and Grace 2010",,,"20 to 30",,"Old","13",,,,"7.5","5","10","sequential","N",,"21.7","0.7",,
,"54",,,,,,,2.28,"CO2","55_12'59""N","2_1'28""W",,"forest","temperate","Hamdi2013","lab",,"Cross and Grace 2010",,,"20 to 30",,"Old","13",,,,"13","10","16","sequential","N",,"21.7","0.7",,
,"54",,,,,,,2.21,"CO2","55_12'59""N","2_1'28""W",,"forest","temperate","Hamdi2013","lab",,"Cross and Grace 2010",,,"20 to 30",,"Old","13",,,,"19","16","22","sequential","N",,"21.7","0.7",,
,"54",,,,,,,2.6,"CO2","55_12'59""N","2_1'28""W",,"forest","temperate","Hamdi2013","lab",,"Cross and Grace 2010",,,"20 to 30",,"Old","13",,,,"26","22","30","sequential","N",,"21.7","0.7",,
,"21",,,,,,,2.5,"CO2","56_07'N",,,"peat","temperate","Hamdi2013","lab",,"Chapman and Thurlow 1998",,,"0 to 20",,"Loch1","7",,,,"7","1","13","sequential","N",,,,,"2.95"
,"21",,,,,,,1.9,"CO2","56_07'N",,,"peat","temperate","Hamdi2013","lab",,"Chapman and Thurlow 1998",,,"0 to 20",,"Loch1","7",,,,"17.5","5","30","equal-time","N",,,,,"2.95"
,"22",,,,,,,2.7,"CO2","56_07'N",,,"peat","temperate","Hamdi2013","lab",,"Chapman and Thurlow 1998",,,"0 to 20",,"Loch2","7",,,,"7","1","13","sequential","N",,,,,"3.03"
,"22",,,,,,,2.5,"CO2","56_07'N",,,"peat","temperate","Hamdi2013","lab",,"Chapman and Thurlow 1998",,,"0 to 20",,"Loch2","7",,,,"17.5","5","30","equal-time","N",,,,,"3.03"
,"75",,,,,,,2.16,"CO2","56_37'N","3_48'W",,"forest","temperate","Hamdi2013","lab",,"Fang et al. 2005",,,,,"Fang-2005","20",,,,"24","4","44","sequential","N",,,,,
,"16",,,,,,,3.9,"CO2","56_55'N",,,"peat","temperate","Hamdi2013","lab",,"Chapman and Thurlow 1998",,,"0 to 20",,"Glen1","7",,,,"7","1","13","sequential","N",,,,,"2.62"
,"17",,,,,,,2.9,"CO2","56_55'N",,,"peat","temperate","Hamdi2013","lab",,"Chapman and Thurlow 1998",,,"0 to 20",,"Glen2","7",,,,"7","1","13","sequential","N",,,,,"2.73"
,"18",,,,,,,146,"CO2","56_55'N",,,"peat","temperate","Hamdi2013","lab",,"Chapman and Thurlow 1998",,,"0 to 20",,"Glen3","7",,,,"3","1","5","equal-time","N",,,,,"3.08"
,"18",,,,,,,2.3,"CO2","56_55'N",,,"peat","temperate","Hamdi2013","lab",,"Chapman and Thurlow 1998",,,"0 to 20",,"Glen3","7",,,,"17.5","5","30","equal-time","N",,,,,"3.08"
,"19",,,,,,,2.1,"CO2","56_55'N",,,"peat","temperate","Hamdi2013","lab",,"Chapman and Thurlow 1998",,,"0 to 20",,"Glen4","7",,,,"17.5","5","30","equal-time","N",,,,,"4.39"
,"70",,,,,,,50,"CO2","56_N",,,"forest","temperate","Hamdi2013","lab",,"Elberling and Brandt 2003",,,"0 to 20",,"Node","17",,,,"-5","-10","0","equal-time","N",,,,,
,"70",,,,,,,3.63,"CO2","56_N",,,"forest","temperate","Hamdi2013","lab",,"Elberling and Brandt 2003",,,"0 to 20",,"Node","17",,,,"5","0","10","equal-time","N",,,,,
,"70",,,,,,,2.34,"CO2","56_N",,,"forest","temperate","Hamdi2013","lab",,"Elberling and Brandt 2003",,,"0 to 20",,"Node","17",,,,"15","10","20","equal-time","N",,,,,
,"24",,,,,,,12,"CO2","57_11'N",,,"peat","temperate","Hamdi2013","lab",,"Chapman and Thurlow 1998",,,"0 to 20",,"Sken","7",,,,"3","1","5","sequential","N",,,,,"3.3"
,"24",,,,,,,2.5,"CO2","57_11'N",,,"peat","temperate","Hamdi2013","lab",,"Chapman and Thurlow 1998",,,"0 to 20",,"Sken","7",,,,"12.5","5","20","sequential","N",,,,,"3.3"
,"15",,,,,,,3.7,"CO2","57_17'N",,,"peat","temperate","Hamdi2013","lab",,"Chapman and Thurlow 1998",,,"0 to 20",,"Clov","7",,,,"10.5","1","20","sequential","N",,,,,"2.73"
,"25",,,,,,,3.3,"CO2","57_20'N",,,"peat","temperate","Hamdi2013","lab",,"Chapman and Thurlow 1998",,,"0 to 20",,"Tonb","7",,,,"10.5","1","20","sequential","N",,,,,"2.89"
,"170",,,,,,,2.72,"CO2","58_03'N","14_08'E",,"forest","temperate","Hamdi2013","lab",,"Niklinska et al. 1999",,,,,"B","45",,,,"7.5","5","10","equal-time","N",,"52.83333333","0.105",,"5.9"
