"Year","Sample","Temp_range","Temp_flag","moisture","moisture_units","moisture_flag","R10","Q10","Q10_flag","Species","Latitude","Longitude","Manipulation","Ecosystem_type","Biome","Source","Incubation","notes","notes2","notes_data_location","StudyName","DOI","Meas_method","Horizon","Depth_cm","Vegetation","notes3","MAT_C","MMT_C","MAP_mm","...32","Texture","...34","time_days","Elevation_m","...37","...38","corg","norg","clay","ph"
,"26","5_11",,,,,,8.1,"sequential","CO2","60_20'N",,"None","peat","temperate","Hamdi2013","lab",,"reference 7","SI","Chapman and Thurlow 1998","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 20",,"Voe",,,,,,,,,,,,,,"3.22"
,"26","5_30",,,,,,3.2,"equal-time","CO2","60_20'N",,"None","peat","temperate","Hamdi2013","lab",,"reference 7","SI","Chapman and Thurlow 1998","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 20",,"Voe",,,,,,,,,,,,,,"3.22"
,"23","1_5",,,,,,49,"sequential","CO2","60_35'N",,"None","peat","temperate","Hamdi2013","lab",,"reference 7","SI","Chapman and Thurlow 1998","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 20",,"Rea",,,,,,,,,,,,,,
,"23","5_11",,,,,,14,"sequential","CO2","60_35'N",,"None","peat","temperate","Hamdi2013","lab",,"reference 7","SI","Chapman and Thurlow 1998","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 20",,"Rea",,,,,,,,,,,,,,
,"23","5_30",,,,,,3.8,"equal-time","CO2","60_35'N",,"None","peat","temperate","Hamdi2013","lab",,"reference 7","SI","Chapman and Thurlow 1998","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 20",,"Rea",,,,,,,,,,,,,,
,"14","1_5",,,,,,85,"sequential","CO2","60_36'N",,"None","peat","temperate","Hamdi2013","lab",,"reference 7","SI","Chapman and Thurlow 1998","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 20",,"Burr",,,,,,,,,,,,,,"3.54"
,"14","5_11",,,,,,19,"sequential","CO2","60_36'N",,"None","peat","temperate","Hamdi2013","lab",,"reference 7","SI","Chapman and Thurlow 1998","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 20",,"Burr",,,,,,,,,,,,,,"3.54"
,"14","5_30",,,,,,6.4,"equal-time","CO2","60_36'N",,"None","peat","temperate","Hamdi2013","lab",,"reference 7","SI","Chapman and Thurlow 1998","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 20",,"Burr",,,,,,,,,,,,,,"3.54"
,"174","5_10",,,,,,3.07,"equal-time","CO2","60_49'N","16_01'E","None","forest","temperate","Hamdi2013","lab",,"reference 45","SI","Niklinska et al. 1999","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"J",,,,,,,,,,,"51.44444444","0.116",,"5.8"
,"174","10_15",,,,,,2.27,"equal-time","CO2","60_49'N","16_01'E","None","forest","temperate","Hamdi2013","lab",,"reference 45","SI","Niklinska et al. 1999","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"J",,,,,,,,,,,"51.44444444","0.116",,"5.8"
,"174","15_20",,,,,,2.2,"equal-time","CO2","60_49'N","16_01'E","None","forest","temperate","Hamdi2013","lab",,"reference 45","SI","Niklinska et al. 1999","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"J",,,,,,,,,,,"51.44444444","0.116",,"5.8"
,"174","20_25",,,,,,1.07,"equal-time","CO2","60_49'N","16_01'E","None","forest","temperate","Hamdi2013","lab",,"reference 45","SI","Niklinska et al. 1999","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"J",,,,,,,,,,,"51.44444444","0.116",,"5.8"
,"20","1_5",,,,,,52,"sequential","CO2","60_50'N",,"None","peat","temperate","Hamdi2013","lab",,"reference 7","SI","Chapman and Thurlow 1998","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 20",,"Herm",,,,,,,,,,,,,,"3.65"
,"20","5_11",,,,,,9,"sequential","CO2","60_50'N",,"None","peat","temperate","Hamdi2013","lab",,"reference 7","SI","Chapman and Thurlow 1998","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 20",,"Herm",,,,,,,,,,,,,,"3.65"
,"20","5_30",,,,,,4.6,"equal-time","CO2","60_50'N",,"None","peat","temperate","Hamdi2013","lab",,"reference 7","SI","Chapman and Thurlow 1998","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 20",,"Herm",,,,,,,,,,,,,,"3.65"
,"247","10_20",,,,,,1.7,"equal-time","CO2","63_53'N","145_44'W","None","forest","cold","Hamdi2013","lab",,"reference 59","SI","Wickland and Neff 2008","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"MD",,,,,,,,,,,"29.6","1.18",,
,"249","10_20",,,,,,1.9,"equal-time","CO2","63_53'N","145_44'W","None","forest","cold","Hamdi2013","lab",,"reference 59","SI","Wickland and Neff 2008","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"WD",,,,,,,,,,,"31","1.16",,
,"250","4_28",,,,,,1.8,"equal-time","CO2","63_53'N","145_44'W","None","forest","temperate","Hamdi2013","lab",,"reference 60","SI","Winkler et al. 1996","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 28",,"Wink",,,,,,,,,,,,,,
,"67","4_10",,,,,,4,"equal-C","CO2","64_00'N","21_05'E","None","forest","temperate","Hamdi2013","lab",,"reference 16","SI","Dalias et al. 2001","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Dalias-Vind",,,,,,,,,,,"44","1.17",,"3.6"
,"67","10_16",,,,,,2,"equal-C","CO2","64_00'N","21_05'E","None","forest","temperate","Hamdi2013","lab",,"reference 16","SI","Dalias et al. 2001","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Dalias-Vind",,,,,,,,,,,"44","1.17",,"3.6"
,"67","16_23",,,,,,0.8,"equal-C","CO2","64_00'N","21_05'E","None","forest","temperate","Hamdi2013","lab",,"reference 16","SI","Dalias et al. 2001","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Dalias-Vind",,,,,,,,,,,"44","1.17",,"3.6"
,"67","23_30",,,,,,0.7,"equal-C","CO2","64_00'N","21_05'E","None","forest","temperate","Hamdi2013","lab",,"reference 16","SI","Dalias et al. 2001","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Dalias-Vind",,,,,,,,,,,"44","1.17",,"3.6"
,"248","10_20",,,,,,1.6,"equal-time","CO2","64_42'N","148_19'W","None","forest","cold","Hamdi2013","lab",,"reference 59","SI","Wickland and Neff 2008","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"PD",,,,,,,,,,,"34.7","1.58",,
,"167","10_30",,,,,,2,"equal-time","CO2","64_52.06'N","147_47.16'W","None","tundra","cold","Hamdi2013","lab",,"reference 44","SI","Neff and Hooper 2002","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 10",,"Fair",,,,,,,,,,,"44","0.92",,
,"173","5_10",,,,,,3.25,"equal-time","CO2","66_08'N","16_01'E","None","forest","temperate","Hamdi2013","lab",,"reference 45","SI","Niklinska et al. 1999","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"H",,,,,,,,,,,"51.72222222","0.071",,"5.6"
,"173","10_15",,,,,,4.69,"equal-time","CO2","66_08'N","16_01'E","None","forest","temperate","Hamdi2013","lab",,"reference 45","SI","Niklinska et al. 1999","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"H",,,,,,,,,,,"51.72222222","0.071",,"5.6"
,"173","15_20",,,,,,1.92,"equal-time","CO2","66_08'N","16_01'E","None","forest","temperate","Hamdi2013","lab",,"reference 45","SI","Niklinska et al. 1999","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"H",,,,,,,,,,,"51.72222222","0.071",,"5.6"
,"173","20_25",,,,,,1,"equal-time","CO2","66_08'N","16_01'E","None","forest","temperate","Hamdi2013","lab",,"reference 45","SI","Niklinska et al. 1999","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"H",,,,,,,,,,,"51.72222222","0.071",,"5.6"
,"223","5_15",,,,,,2.52,"equal-time","CO2","67_29.90'N","86_25.26'E","None","grassland","temperate","Hamdi2013","lab",,"reference 52","SI","Rodionow et al. 2006","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 10",,"P0",,,,,,,,,,,"2.5","0.24","17.2","6.3"
,"224","5_15",,,,,,2.17,"equal-time","CO2","67_29.90'N","86_25.26'E","None","tundra","cold","Hamdi2013","lab",,"reference 52","SI","Rodionow et al. 2006","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 10",,"P1",,,,,,,,,,,"3.6","0.14","24","5.5"
,"224","5_15",,,,,,2.18,"equal-time","CO2","67_29.90'N","86_25.26'E","None","tundra","cold","Hamdi2013","lab",,"reference 52","SI","Rodionow et al. 2006","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"10 to 40",,"P1",,,,,,,,,,,"0.8","0.05","18","5.8"
,"225","5_15",,,,,,2,"equal-time","CO2","67_29.90'N","86_25.26'E","None","tundra","cold","Hamdi2013","lab",,"reference 52","SI","Rodionow et al. 2006","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 30",,"P2",,,,,,,,,,,"3","0.19","28","5.5"
,"225","5_15",,,,,,2.43,"equal-time","CO2","67_29.90'N","86_25.26'E","None","tundra","cold","Hamdi2013","lab",,"reference 52","SI","Rodionow et al. 2006","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 40",,"P2",,,,,,,,,,,"5.3","0.28","27.6","6.4"
,"226","5_15",,,,,,3.08,"equal-time","CO2","67_29.90'N","86_25.26'E","None","tundra","cold","Hamdi2013","lab",,"reference 52","SI","Rodionow et al. 2006","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 20",,"P3",,,,,,,,,,,"7.4","0.4","30.3","5.9"
,"226","5_15",,,,,,2.37,"equal-time","CO2","67_29.90'N","86_25.26'E","None","tundra","cold","Hamdi2013","lab",,"reference 52","SI","Rodionow et al. 2006","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"20 to 30",,"P3",,,,,,,,,,,"12.8","0.7","28.4","6"
,"166","10_30",,,,,,1.79,"equal-time","CO2","67_39.24'N","149_43.09'W","None","tundra","cold","Hamdi2013","lab",,"reference 44","SI","Neff and Hooper 2002","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 10",,"Chan",,,,,,,,,,,"44","1.35",,
,"107","2_10",,,,,,4.03,"sequential","CO2","68_18'07""N","18_51'16""E","None","tundra","cold","Hamdi2013","lab",,"reference 30","SI","Hartley et al. 2008","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Hartley-tundra",,,,,,,,,,,,,,
,"227","7_15",,,,,,2.13,"equal-time","CO2","68_37'N","149_36'W","None","tundra","cold","Hamdi2013","lab",,"reference 53","SI","Shaver et al. 2006","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Shav",,,,,,,,,,,"33",,,
,"157","-10_-0.5",,,,,,89.1,"equal-time","CO2","68_38'N","149_38'W","None","tundra","cold","Hamdi2013","lab",,"reference 42","SI","Mikan et al. 2002","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 15",,"Inter",,,,,,,,,,,,,,
,"157","0.5_14",,,,,,4.6,"equal-time","CO2","68_38'N","149_38'W","None","tundra","cold","Hamdi2013","lab",,"reference 42","SI","Mikan et al. 2002","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 15",,"Inter",,,,,,,,,,,,,,
,"158","-10_-0.5",,,,,,63.4,"equal-time","CO2","68_38'N","149_38'W","None","tundra","cold","Hamdi2013","lab",,"reference 42","SI","Mikan et al. 2002","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 15",,"Shrub",,,,,,,,,,,,,,
,"158","0.5_14",,,,,,4.9,"equal-time","CO2","68_38'N","149_38'W","None","tundra","cold","Hamdi2013","lab",,"reference 42","SI","Mikan et al. 2002","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 15",,"Shrub",,,,,,,,,,,,,,
,"159","-10_-0.5",,,,,,89.8,"equal-time","CO2","68_38'N","149_38'W","None","tundra","cold","Hamdi2013","lab",,"reference 42","SI","Mikan et al. 2002","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 15",,"Tuss",,,,,,,,,,,,,,
,"159","0.5_14",,,,,,9.4,"equal-time","CO2","68_38'N","149_38'W","None","tundra","cold","Hamdi2013","lab",,"reference 42","SI","Mikan et al. 2002","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 15",,"Tuss",,,,,,,,,,,,,,
,"160","-10_-0.5",,,,,,191.3,"equal-time","CO2","68_38'N","149_38'W","None","tundra","cold","Hamdi2013","lab",,"reference 42","SI","Mikan et al. 2002","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 5",,"WM0-5",,,,,,,,,,,,,,
,"160","0.5_14",,,,,,5.1,"equal-time","CO2","68_38'N","149_38'W","None","tundra","cold","Hamdi2013","lab",,"reference 42","SI","Mikan et al. 2002","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 5",,"WM0-5",,,,,,,,,,,,,,
,"161","-10_-0.5",,,,,,164.7,"equal-time","CO2","68_38'N","149_38'W","None","tundra","cold","Hamdi2013","lab",,"reference 42","SI","Mikan et al. 2002","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"15 to 25",,"WM15-25",,,,,,,,,,,,,,
,"161","0.5_14",,,,,,9.4,"equal-time","CO2","68_38'N","149_38'W","None","tundra","cold","Hamdi2013","lab",,"reference 42","SI","Mikan et al. 2002","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"15 to 25",,"WM15-25",,,,,,,,,,,,,,
,"162","-10_-0.5",,,,,,237,"equal-time","CO2","68_38'N","149_38'W","None","tundra","cold","Hamdi2013","lab",,"reference 42","SI","Mikan et al. 2002","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"5 to 15",,"WM5-15",,,,,,,,,,,,,,
,"162","0.5_14",,,,,,6.4,"equal-time","CO2","68_38'N","149_38'W","None","tundra","cold","Hamdi2013","lab",,"reference 42","SI","Mikan et al. 2002","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"5 to 15",,"WM5-15",,,,,,,,,,,,,,
,"169","10_30",,,,,,1.69,"equal-time","CO2","69_40.92'N","149_4.15'W","None","tundra","cold","Hamdi2013","lab",,"reference 44","SI","Neff and Hooper 2002","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 10",,"Tool",,,,,,,,,,,"40","1.46",,
,"168","10_30",,,,,,2.09,"equal-time","CO2","70_14.39'N","148_29.73'W","None","tundra","cold","Hamdi2013","lab",,"reference 44","SI","Neff and Hooper 2002","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 10",,"Sag",,,,,,,,,,,"45","1.28",,
,"71","-10_0",,,,,,22.3,"equal-time","CO2","74_28'N","20_34'W","None","tundra","cold","Hamdi2013","lab",,"reference 17","SI","Elberling and Brandt 2003","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 20",,"Zack",,,,,,,,,,,"6.5","0.4",,
,"71","0_10",,,,,,2.56,"equal-time","CO2","74_28'N","20_34'W","None","tundra","cold","Hamdi2013","lab",,"reference 17","SI","Elberling and Brandt 2003","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 20",,"Zack",,,,,,,,,,,"6.5","0.4",,
,"71","10_20",,,,,,1.96,"equal-time","CO2","74_28'N","20_34'W","None","tundra","cold","Hamdi2013","lab",,"reference 17","SI","Elberling and Brandt 2003","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 20",,"Zack",,,,,,,,,,,"6.5","0.4",,
,"72","-1_5",,,,,,344,"equal-time","CO2","78_01'S","163_53'E","None","polar desert","cold","Hamdi2013","lab",,"reference 18","SI","Elberling et al. 2006","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 8",,"Polygon",,,,,,,,,,,"0.116",,,
,"72","5_10",,,,,,3.8,"equal-time","CO2","78_01'S","163_53'E","None","polar desert","cold","Hamdi2013","lab",,"reference 18","SI","Elberling et al. 2006","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 8",,"Polygon",,,,,,,,,,,"0.116",,,
,"8","2_20",,,,,,3.15,"sequential","CO2","79_N","12_E","None","tundra","cold","Hamdi2013","lab",,"reference 4","SI","Bekku et al. 2003","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Bekku_Arctic",,,,,,,,,,,"15","0.8",,
,"1","22_40",,,,,,1.73,"equal-time","CO2",,,"None","forest","temperate","Hamdi2013","lab",,"reference 1","SI","Andrews et al. 2000","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 10",,"Duke_B",,,,,,,,,,,,,,
,"7","5_10",,,,,,4.6,"equal-time","CO2",,,"None","polar desert","cold","Hamdi2013","lab",,"reference 3","SI","Barrett et al. 2006","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 10",,"AntDry",,,,,,,,,,,,,,
,"7","10_20",,,,,,1.6,"equal-time","CO2",,,"None","polar desert","cold","Hamdi2013","lab",,"reference 3","SI","Barrett et al. 2006","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 10",,"AntDry",,,,,,,,,,,,,,
,"11","20_30",,,,,,2.93,"equal-time","CO2",,,"None","forest","temperate","Hamdi2013","lab",,"reference 6","SI","Bradford et al. 2011","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 10",,"Brad",,,,,,,,,,,,,,
,"27","10_30",,,,,,2.93,"sequential","CO2",,,"None","forest","warm","Hamdi2013","lab",,"reference 8","SI","Chen et al. 2010","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Chen-FJ",,,,,,,,,,,"3.34",,,
,"28","10_30",,,,,,2.22,"sequential","CO2",,,"None","grassland","temperate","Hamdi2013","lab",,"reference 8","SI","Chen et al. 2010","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Chen-GS",,,,,,,,,,,"9.9",,,
,"29","10_30",,,,,,3.09,"sequential","CO2",,,"None","forest","warm","Hamdi2013","lab",,"reference 8","SI","Chen et al. 2010","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Chen-HN",,,,,,,,,,,"0.74",,,
,"30","10_30",,,,,,3.55,"sequential","CO2",,,"None","grassland","temperate","Hamdi2013","lab",,"reference 8","SI","Chen et al. 2010","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Chen-IM",,,,,,,,,,,"0.95",,,
,"31","10_30",,,,,,2,"sequential","CO2",,,"None","forest","temperate","Hamdi2013","lab",,"reference 8","SI","Chen et al. 2010","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Chen-JL",,,,,,,,,,,"7.69",,,
,"32","10_30",,,,,,2.37,"sequential","CO2",,,"None","cultivated","temperate","Hamdi2013","lab",,"reference 8","SI","Chen et al. 2010","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Chen-SX",,,,,,,,,,,"0.47",,,
,"33","19_28",,,,,,2.2,"equal-C","CO2",,,"None","cultivated",,"Hamdi2013","lab",,"reference 9","SI","Conant et al. 2008a","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Champ-cultivated",,,,,,,,,,,"1.8",,,
,"34","19_28",,,,,,1.2,"equal-C","CO2",,,"None","grassland",,"Hamdi2013","lab",,"reference 9","SI","Conant et al. 2008a","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Champ-grassland",,,,,,,,,,,"3.8",,,
,"37","25_35",,,,,,1.7,"equal-C","CO2",,,"None","forest",,"Hamdi2013","lab",,"reference 9","SI","Conant et al. 2008a","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Duke-forest",,,,,,,,,,,"1",,,
,"38","20_24",,,,,,2.9,"equal-C","CO2",,,"None","grassland",,"Hamdi2013","lab",,"reference 9","SI","Conant et al. 2008a","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Hari-grassland",,,,,,,,,,,"2.5",,,
,"39","20_24",,,,,,3,"equal-C","CO2",,,"None","grassland",,"Hamdi2013","lab",,"reference 9","SI","Conant et al. 2008a","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Taw-grassland",,,,,,,,,,,"4.6",,,
,"42","20_24",,,,,,3,"equal-C","CO2",,,"None","grassland",,"Hamdi2013","lab",,"reference 9","SI","Conant et al. 2008a","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Tima-grassland",,,,,,,,,,,"3.7",,,
,"47","5_35",,,,,,3.2,"equal-time","CO2",,,"None","cultivated","temperate","Hamdi2013","lab",,"reference 11","SI","Conen et al. 2006","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 30",,"HL-C3",,,,,,,,,,,"1.1",,"8",
,"48","5_35",,,,,,3.2,"equal-time","CO2",,,"None","cultivated","temperate","Hamdi2013","lab",,"reference 11","SI","Conen et al. 2006","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 30",,"HL-C4",,,,,,,,,,,"1.12",,"8",
,"51","5_35",,,,,,3.3,"equal-time","CO2",,,"None","cultivated","temperate","Hamdi2013","lab",,"reference 12","SI","Conen et al. 2008","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Basel-C",,,,,,,,,,,"9.2",,,
,"52","5_35",,,,,,2.9,"equal-time","CO2",,,"None","cultivated","temperate","Hamdi2013","lab",,"reference 12","SI","Conen et al. 2008","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Basel-M",,,,,,,,,,,"13.3",,,
,"73","5_15",,,,,,2.4,"sequential","CO2",,,"None","cultivated","temperate","Hamdi2013","lab",,"reference 19","SI","Fang and Moncrieff 2001","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Fang-cult",,,,,,,,,,,,,,
,"73","25_35",,,,,,2.2,"sequential","CO2",,,"None","cultivated","temperate","Hamdi2013","lab",,"reference 19","SI","Fang and Moncrieff 2001","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Fang-cult",,,,,,,,,,,,,,
,"74","5_15",,,,,,3.4,"sequential","CO2",,,"None","forest","temperate","Hamdi2013","lab",,"reference 19","SI","Fang and Moncrieff 2001","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Fang-forest",,,,,,,,,,,,,,
,"74","25_35",,,,,,2.9,"sequential","CO2",,,"None","forest","temperate","Hamdi2013","lab",,"reference 19","SI","Fang and Moncrieff 2001","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Fang-forest",,,,,,,,,,,,,,
,"82","10_30",,,,,,2.7,"equal-time","CO2",,,"None","tundra","cold","Hamdi2013","lab","duplicate","reference 22","SI","Fierer et al. 2006","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Fierer-Boreal",,,,,,,,,,,,,,
,"83","10_30",,,,,,2.8,"equal-time","CO2",,,"None","forest","warm","Hamdi2013","lab","duplicate","reference 22","SI","Fierer et al. 2006","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Fierer-DryFor",,,,,,,,,,,,,,
,"84","10_30",,,,,,2.9,"equal-time","CO2",,,"None","grassland","warm","Hamdi2013","lab","duplicate","reference 22","SI","Fierer et al. 2006","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Fierer-DryGrass",,,,,,,,,,,,,,
,"85","10_30",,,,,,2.9,"equal-time","CO2",,,"None","forest","temperate","Hamdi2013","lab","duplicate","reference 22","SI","Fierer et al. 2006","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Fierer-TempFor",,,,,,,,,,,,,,
,"86","10_30",,,,,,3.1,"equal-time","CO2",,,"None","grassland","temperate","Hamdi2013","lab","duplicate","reference 22","SI","Fierer et al. 2006","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Fierer-TempGrass",,,,,,,,,,,,,,
,"87","10_30",,,,,,3.3,"equal-time","CO2",,,"None","grassland","warm","Hamdi2013","lab","duplicate","reference 22","SI","Fierer et al. 2006","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Fierer-TropFor",,,,,,,,,,,,,,
,"88","10_30",,,,,,1.95,"equal-time","CO2",,,"None","forest",,"Hamdi2013","lab",,"reference 23","SI","Fissore et al. 2009","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 20",,"Various",,,,,,,,,,,,,,
,"88","10_30",,,,,,1.44,"equal-C","CO2",,,"None","forest",,"Hamdi2013","lab",,"reference 23","SI","Fissore et al. 2009","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 20",,"Various",,,,,,,,,,,,,,
,"89","0_10",,,,,,4.65,"equal-time","CO2",,,"substrate","cultivated","temperate","Hamdi2013","lab",,"reference 24","SI","Gershenson et al. 2009","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Gersh-Farm",,,,,,,,,,,,,,
,"89","0_10",,,,,,6.27,"equal-time","CO2",,,"None","cultivated","temperate","Hamdi2013","lab",,"reference 24","SI","Gershenson et al. 2009","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Gersh-Farm",,,,,,,,,,,,,,
,"89","10_22",,,,,,2.47,"equal-time","CO2",,,"substrate","cultivated","temperate","Hamdi2013","lab",,"reference 24","SI","Gershenson et al. 2009","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Gersh-Farm",,,,,,,,,,,,,,
,"89","10_22",,,,,,1.83,"equal-time","CO2",,,"None","cultivated","temperate","Hamdi2013","lab",,"reference 24","SI","Gershenson et al. 2009","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Gersh-Farm",,,,,,,,,,,,,,
,"89","22_30",,,,,,1.78,"equal-time","CO2",,,"substrate","cultivated","temperate","Hamdi2013","lab",,"reference 24","SI","Gershenson et al. 2009","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Gersh-Farm",,,,,,,,,,,,,,
,"89","22_30",,,,,,1.69,"equal-time","CO2",,,"None","cultivated","temperate","Hamdi2013","lab",,"reference 24","SI","Gershenson et al. 2009","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Gersh-Farm",,,,,,,,,,,,,,
,"90","0_10",,,,,,3.99,"equal-time","CO2",,,"substrate","grassland","temperate","Hamdi2013","lab",,"reference 24","SI","Gershenson et al. 2009","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Gersh-Ga",,,,,,,,,,,,,,
,"90","0_10",,,,,,2.9,"equal-time","CO2",,,"None","grassland","temperate","Hamdi2013","lab",,"reference 24","SI","Gershenson et al. 2009","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Gersh-Ga",,,,,,,,,,,,,,
,"90","10_22",,,,,,2.6,"equal-time","CO2",,,"substrate","grassland","temperate","Hamdi2013","lab",,"reference 24","SI","Gershenson et al. 2009","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Gersh-Ga",,,,,,,,,,,,,,
,"90","10_22",,,,,,2.49,"equal-time","CO2",,,"None","grassland","temperate","Hamdi2013","lab",,"reference 24","SI","Gershenson et al. 2009","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Gersh-Ga",,,,,,,,,,,,,,
,"90","22_30",,,,,,1.61,"equal-time","CO2",,,"substrate","grassland","temperate","Hamdi2013","lab",,"reference 24","SI","Gershenson et al. 2009","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Gersh-Ga",,,,,,,,,,,,,,
,"90","22_30",,,,,,1.4,"equal-time","CO2",,,"None","grassland","temperate","Hamdi2013","lab",,"reference 24","SI","Gershenson et al. 2009","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Gersh-Ga",,,,,,,,,,,,,,
