"Q10_record_number","Q10_study_ID","Latitude","Longitude","SRDB_record_number","Source","StudyName","DOI","MAT","MAP","ClimateTypes"
3208,265,23.15,112.54,"3397","SRDB","SRDB-5247",,21.99,1715.28,"temperate"
3209,265,23.15,112.54,"3397","SRDB","SRDB-5247",,21.99,1715.28,"temperate"
3210,265,23.15,112.54,"3398","SRDB","SRDB-5247",,21.99,1715.28,"temperate"
3211,265,23.15,112.54,"3398","SRDB","SRDB-5247",,21.99,1715.28,"temperate"
3212,265,23.15,112.54,"3399","SRDB","SRDB-5247",,21.99,1715.28,"temperate"
3213,265,23.15,112.54,"3399","SRDB","SRDB-5247",,21.99,1715.28,"temperate"
3214,266,45.411,84.841,"3407","SRDB","SRDB-5259",,9.3,136.71,"arid"
3215,266,45.411,84.841,"3407","SRDB","SRDB-5259",,9.3,136.71,"arid"
3216,266,45.411,84.841,"3407","SRDB","SRDB-5259",,9.3,136.71,"arid"
3217,266,45.411,84.841,"3407","SRDB","SRDB-5259",,9.3,136.71,"arid"
3218,266,45.411,84.841,"3407","SRDB","SRDB-5259",,9.3,136.71,"arid"
3219,266,45.4,84.855,"3408","SRDB","SRDB-5259",,9.3,136.71,"arid"
3220,266,45.4,84.855,"3408","SRDB","SRDB-5259",,9.3,136.71,"arid"
3221,266,45.4,84.855,"3408","SRDB","SRDB-5259",,9.3,136.71,"arid"
3222,266,45.4,84.855,"3408","SRDB","SRDB-5259",,9.3,136.71,"arid"
3223,266,45.4,84.855,"3408","SRDB","SRDB-5259",,9.3,136.71,"arid"
3224,266,45.383,84.858,"3409","SRDB","SRDB-5259",,9.3,136.71,"arid"
3225,266,45.383,84.858,"3409","SRDB","SRDB-5259",,9.3,136.71,"arid"
3226,266,45.383,84.858,"3409","SRDB","SRDB-5259",,9.3,136.71,"arid"
3227,266,45.383,84.858,"3409","SRDB","SRDB-5259",,9.3,136.71,"arid"
3228,266,45.383,84.858,"3409","SRDB","SRDB-5259",,9.3,136.71,"arid"
3229,266,45.385,84.857,"3410","SRDB","SRDB-5259",,9.3,136.71,"arid"
3230,266,45.385,84.857,"3410","SRDB","SRDB-5259",,9.3,136.71,"arid"
3231,266,45.385,84.857,"3410","SRDB","SRDB-5259",,9.3,136.71,"arid"
3232,266,45.385,84.857,"3410","SRDB","SRDB-5259",,9.3,136.71,"arid"
3233,266,45.385,84.857,"3410","SRDB","SRDB-5259",,9.3,136.71,"arid"
3234,266,45.398,84.858,"3411","SRDB","SRDB-5259",,9.3,136.71,"arid"
3235,266,45.398,84.858,"3411","SRDB","SRDB-5259",,9.3,136.71,"arid"
3236,266,45.398,84.858,"3411","SRDB","SRDB-5259",,9.3,136.71,"arid"
3237,266,45.398,84.858,"3411","SRDB","SRDB-5259",,9.3,136.71,"arid"
3238,266,45.398,84.858,"3411","SRDB","SRDB-5259",,9.3,136.71,"arid"
3239,266,45.397,84.857,"3412","SRDB","SRDB-5259",,9.3,136.71,"arid"
3240,266,45.397,84.857,"3412","SRDB","SRDB-5259",,9.3,136.71,"arid"
3241,266,45.397,84.857,"3412","SRDB","SRDB-5259",,9.3,136.71,"arid"
3242,266,45.397,84.857,"3412","SRDB","SRDB-5259",,9.3,136.71,"arid"
3243,266,45.397,84.857,"3412","SRDB","SRDB-5259",,9.3,136.71,"arid"
3244,267,41.85,124.9,"3401","SRDB","SRDB-5272",,4.82,804.93,"snow"
3245,267,41.85,124.9,"3401","SRDB","SRDB-5272",,4.82,804.93,"snow"
3246,267,41.85,124.9,"3402","SRDB","SRDB-5272",,4.82,804.93,"snow"
3247,267,41.85,124.9,"3402","SRDB","SRDB-5272",,4.82,804.93,"snow"
3248,267,41.85,124.9,"3403","SRDB","SRDB-5272",,4.82,804.93,"snow"
3249,267,41.85,124.9,"3403","SRDB","SRDB-5272",,4.82,804.93,"snow"
3250,268,-13.191,-71.59,"3400","SRDB","SRDB-5273",,9.87,482.18,"temperate"
3251,269,45.333,127.567,"3385","SRDB","SRDB-5278",,2.77,659.31,"snow"
3252,269,45.333,127.567,"3385","SRDB","SRDB-5278",,2.77,659.31,"snow"
3253,269,45.333,127.567,"3385","SRDB","SRDB-5278",,2.77,659.31,"snow"
3254,269,45.333,127.567,"3385","SRDB","SRDB-5278",,2.77,659.31,"snow"
3255,269,45.333,127.567,"3386","SRDB","SRDB-5278",,2.77,659.31,"snow"
3256,269,45.333,127.567,"3386","SRDB","SRDB-5278",,2.77,659.31,"snow"
3257,269,45.333,127.567,"3386","SRDB","SRDB-5278",,2.77,659.31,"snow"
3258,269,45.333,127.567,"3386","SRDB","SRDB-5278",,2.77,659.31,"snow"
3259,269,45.333,127.567,"3387","SRDB","SRDB-5278",,2.77,659.31,"snow"
3260,269,45.333,127.567,"3387","SRDB","SRDB-5278",,2.77,659.31,"snow"
3261,269,45.333,127.567,"3387","SRDB","SRDB-5278",,2.77,659.31,"snow"
3262,269,45.333,127.567,"3387","SRDB","SRDB-5278",,2.77,659.31,"snow"
3263,269,45.333,127.567,"3388","SRDB","SRDB-5278",,2.77,659.31,"snow"
3264,269,45.333,127.567,"3388","SRDB","SRDB-5278",,2.77,659.31,"snow"
3265,269,45.333,127.567,"3388","SRDB","SRDB-5278",,2.77,659.31,"snow"
3266,269,45.333,127.567,"3388","SRDB","SRDB-5278",,2.77,659.31,"snow"
3267,269,45.333,127.567,"3389","SRDB","SRDB-5278",,2.77,659.31,"snow"
3268,269,45.333,127.567,"3389","SRDB","SRDB-5278",,2.77,659.31,"snow"
3269,269,45.333,127.567,"3389","SRDB","SRDB-5278",,2.77,659.31,"snow"
3270,269,45.333,127.567,"3389","SRDB","SRDB-5278",,2.77,659.31,"snow"
3271,269,45.333,127.567,"3390","SRDB","SRDB-5278",,2.77,659.31,"snow"
3272,269,45.333,127.567,"3390","SRDB","SRDB-5278",,2.77,659.31,"snow"
3273,269,45.333,127.567,"3390","SRDB","SRDB-5278",,2.77,659.31,"snow"
3274,269,45.333,127.567,"3390","SRDB","SRDB-5278",,2.77,659.31,"snow"
3275,269,45.333,127.567,"3391","SRDB","SRDB-5278",,2.77,659.31,"snow"
3276,269,45.333,127.567,"3391","SRDB","SRDB-5278",,2.77,659.31,"snow"
3277,269,45.333,127.567,"3391","SRDB","SRDB-5278",,2.77,659.31,"snow"
3278,269,45.333,127.567,"3391","SRDB","SRDB-5278",,2.77,659.31,"snow"
3279,269,45.333,127.567,"3392","SRDB","SRDB-5278",,2.77,659.31,"snow"
3280,269,45.333,127.567,"3392","SRDB","SRDB-5278",,2.77,659.31,"snow"
3281,269,45.333,127.567,"3392","SRDB","SRDB-5278",,2.77,659.31,"snow"
3282,269,45.333,127.567,"3392","SRDB","SRDB-5278",,2.77,659.31,"snow"
3283,269,45.333,127.567,"3393","SRDB","SRDB-5278",,2.77,659.31,"snow"
3284,269,45.333,127.567,"3393","SRDB","SRDB-5278",,2.77,659.31,"snow"
3285,269,45.333,127.567,"3393","SRDB","SRDB-5278",,2.77,659.31,"snow"
3286,269,45.333,127.567,"3393","SRDB","SRDB-5278",,2.77,659.31,"snow"
3287,269,45.333,127.567,"3394","SRDB","SRDB-5278",,2.77,659.31,"snow"
3288,269,45.333,127.567,"3394","SRDB","SRDB-5278",,2.77,659.31,"snow"
3289,269,45.333,127.567,"3394","SRDB","SRDB-5278",,2.77,659.31,"snow"
3290,269,45.333,127.567,"3394","SRDB","SRDB-5278",,2.77,659.31,"snow"
3291,269,45.333,127.567,"3395","SRDB","SRDB-5278",,2.77,659.31,"snow"
3292,269,45.333,127.567,"3395","SRDB","SRDB-5278",,2.77,659.31,"snow"
3293,269,45.333,127.567,"3395","SRDB","SRDB-5278",,2.77,659.31,"snow"
3294,269,45.333,127.567,"3395","SRDB","SRDB-5278",,2.77,659.31,"snow"
3295,269,45.333,127.567,"3396","SRDB","SRDB-5278",,2.77,659.31,"snow"
3296,269,45.333,127.567,"3396","SRDB","SRDB-5278",,2.77,659.31,"snow"
3297,269,45.333,127.567,"3396","SRDB","SRDB-5278",,2.77,659.31,"snow"
3298,269,45.333,127.567,"3396","SRDB","SRDB-5278",,2.77,659.31,"snow"
3299,270,40.849,-4.048,"3847","SRDB","SRDB-5290",,10.96,657.46,"temperate"
3300,270,40.849,-4.048,"3847","SRDB","SRDB-5290",,10.96,657.46,"temperate"
3301,270,40.849,-4.048,"3847","SRDB","SRDB-5290",,10.96,657.46,"temperate"
3302,270,40.849,-4.048,"3847","SRDB","SRDB-5290",,10.96,657.46,"temperate"
3303,270,40.844,-4.048,"3848","SRDB","SRDB-5290",,10.96,657.46,"temperate"
3304,270,40.844,-4.048,"3848","SRDB","SRDB-5290",,10.96,657.46,"temperate"
3305,270,40.844,-4.048,"3848","SRDB","SRDB-5290",,10.96,657.46,"temperate"
3306,270,40.844,-4.048,"3848","SRDB","SRDB-5290",,10.96,657.46,"temperate"
3307,270,40.85,-4.048,"3849","SRDB","SRDB-5290",,10.96,657.46,"temperate"
3308,270,40.85,-4.048,"3849","SRDB","SRDB-5290",,10.96,657.46,"temperate"
3309,270,40.85,-4.048,"3849","SRDB","SRDB-5290",,10.96,657.46,"temperate"
3310,270,40.85,-4.048,"3849","SRDB","SRDB-5290",,10.96,657.46,"temperate"
3311,270,40.854,-4.043,"3850","SRDB","SRDB-5290",,10.96,657.46,"temperate"
3312,270,40.854,-4.043,"3850","SRDB","SRDB-5290",,10.96,657.46,"temperate"
3313,272,22.567,112.833,"4183","SRDB","SRDB-5294",,21.87,1705.67,"temperate"
3314,272,22.567,112.833,"4184","SRDB","SRDB-5294",,21.87,1705.67,"temperate"
3315,273,42.403,128.096,"4159","SRDB","SRDB-5303",,1.76,764.26,"snow"
3316,273,42.403,128.096,"4159","SRDB","SRDB-5303",,1.76,764.26,"snow"
3317,274,46.773,9.867,"3823","SRDB","SRDB-5305",,1.7,1077.36,"polar"
3318,275,54.2,-114.133,"4187","SRDB","SRDB-5307",,1.96,499.16,"snow"
3319,275,54.2,-114.133,"4187","SRDB","SRDB-5307",,1.96,499.16,"snow"
3320,275,54.2,-114.133,"4187","SRDB","SRDB-5307",,1.96,499.16,"snow"
3321,275,54.2,-114.133,"4187","SRDB","SRDB-5307",,1.96,499.16,"snow"
3322,275,54.2,-114.133,"4188","SRDB","SRDB-5307",,1.96,499.16,"snow"
3323,275,54.2,-114.133,"4188","SRDB","SRDB-5307",,1.96,499.16,"snow"
3324,275,54.2,-114.133,"4188","SRDB","SRDB-5307",,1.96,499.16,"snow"
3325,275,54.2,-114.133,"4188","SRDB","SRDB-5307",,1.96,499.16,"snow"
3326,275,54.2,-114.133,"4189","SRDB","SRDB-5307",,1.96,499.16,"snow"
3327,275,54.2,-114.133,"4189","SRDB","SRDB-5307",,1.96,499.16,"snow"
3328,275,54.2,-114.133,"4189","SRDB","SRDB-5307",,1.96,499.16,"snow"
3329,275,54.2,-114.133,"4189","SRDB","SRDB-5307",,1.96,499.16,"snow"
3330,275,54.2,-114.133,"4190","SRDB","SRDB-5307",,1.96,499.16,"snow"
3331,275,54.2,-114.133,"4190","SRDB","SRDB-5307",,1.96,499.16,"snow"
3332,275,54.2,-114.133,"4190","SRDB","SRDB-5307",,1.96,499.16,"snow"
3333,275,54.2,-114.133,"4190","SRDB","SRDB-5307",,1.96,499.16,"snow"
3334,275,54.2,-114.133,"4191","SRDB","SRDB-5307",,1.96,499.16,"snow"
3335,275,54.2,-114.133,"4191","SRDB","SRDB-5307",,1.96,499.16,"snow"
3336,275,54.2,-114.133,"4191","SRDB","SRDB-5307",,1.96,499.16,"snow"
3337,275,54.2,-114.133,"4191","SRDB","SRDB-5307",,1.96,499.16,"snow"
3338,275,54.2,-114.133,"4192","SRDB","SRDB-5307",,1.96,499.16,"snow"
3339,275,54.2,-114.133,"4192","SRDB","SRDB-5307",,1.96,499.16,"snow"
3340,275,54.2,-114.133,"4192","SRDB","SRDB-5307",,1.96,499.16,"snow"
3341,275,54.2,-114.133,"4192","SRDB","SRDB-5307",,1.96,499.16,"snow"
3342,275,54.2,-114.133,"4193","SRDB","SRDB-5307",,1.96,499.16,"snow"
3343,275,54.2,-114.133,"4193","SRDB","SRDB-5307",,1.96,499.16,"snow"
3344,275,54.2,-114.133,"4193","SRDB","SRDB-5307",,1.96,499.16,"snow"
3345,275,54.2,-114.133,"4193","SRDB","SRDB-5307",,1.96,499.16,"snow"
3346,275,54.2,-114.133,"4194","SRDB","SRDB-5307",,1.96,499.16,"snow"
3347,275,54.2,-114.133,"4194","SRDB","SRDB-5307",,1.96,499.16,"snow"
3348,275,54.2,-114.133,"4194","SRDB","SRDB-5307",,1.96,499.16,"snow"
3349,275,54.2,-114.133,"4194","SRDB","SRDB-5307",,1.96,499.16,"snow"
3350,275,54.2,-114.133,"4195","SRDB","SRDB-5307",,1.96,499.16,"snow"
3351,275,54.2,-114.133,"4195","SRDB","SRDB-5307",,1.96,499.16,"snow"
3352,275,54.2,-114.133,"4195","SRDB","SRDB-5307",,1.96,499.16,"snow"
3353,275,54.2,-114.133,"4195","SRDB","SRDB-5307",,1.96,499.16,"snow"
3354,275,54.2,-114.133,"4196","SRDB","SRDB-5307",,1.96,499.16,"snow"
3355,275,54.2,-114.133,"4196","SRDB","SRDB-5307",,1.96,499.16,"snow"
3356,275,54.2,-114.133,"4196","SRDB","SRDB-5307",,1.96,499.16,"snow"
3357,275,54.2,-114.133,"4196","SRDB","SRDB-5307",,1.96,499.16,"snow"
3358,276,47.478,8.364,"4234","SRDB","SRDB-5317",,8.17,1139.07,"temperate"
3359,276,47.478,8.364,"4234","SRDB","SRDB-5317",,8.17,1139.07,"temperate"
3360,276,47.478,8.364,"4235","SRDB","SRDB-5317",,8.17,1139.07,"temperate"
3361,276,47.478,8.364,"4235","SRDB","SRDB-5317",,8.17,1139.07,"temperate"
3362,276,47.478,8.364,"4236","SRDB","SRDB-5317",,8.17,1139.07,"temperate"
3363,276,47.478,8.364,"4236","SRDB","SRDB-5317",,8.17,1139.07,"temperate"
3364,276,47.478,8.364,"4237","SRDB","SRDB-5317",,8.17,1139.07,"temperate"
3365,276,47.478,8.364,"4237","SRDB","SRDB-5317",,8.17,1139.07,"temperate"
3366,276,47.478,8.364,"4238","SRDB","SRDB-5317",,8.17,1139.07,"temperate"
3367,276,47.478,8.364,"4238","SRDB","SRDB-5317",,8.17,1139.07,"temperate"
3368,276,47.478,8.364,"4239","SRDB","SRDB-5317",,8.17,1139.07,"temperate"
3369,276,47.478,8.364,"4239","SRDB","SRDB-5317",,8.17,1139.07,"temperate"
3370,276,47.478,8.364,"4240","SRDB","SRDB-5317",,8.17,1139.07,"temperate"
3371,276,47.478,8.364,"4240","SRDB","SRDB-5317",,8.17,1139.07,"temperate"
3372,276,47.478,8.364,"4241","SRDB","SRDB-5317",,8.17,1139.07,"temperate"
3373,276,47.478,8.364,"4241","SRDB","SRDB-5317",,8.17,1139.07,"temperate"
3374,276,47.478,8.364,"4242","SRDB","SRDB-5317",,8.17,1139.07,"temperate"
3375,276,47.478,8.364,"4242","SRDB","SRDB-5317",,8.17,1139.07,"temperate"
3376,276,47.478,8.364,"4243","SRDB","SRDB-5317",,8.17,1139.07,"temperate"
3377,276,47.478,8.364,"4243","SRDB","SRDB-5317",,8.17,1139.07,"temperate"
3378,277,23.333,113.5,"3856","SRDB","SRDB-5325",,22.38,1769.01,"temperate"
3379,277,23.333,113.5,"3860","SRDB","SRDB-5325",,22.38,1769.01,"temperate"
3380,278,50.933,121.5,"3864","SRDB","SRDB-5326",,-4.88,451.93,"snow"
3381,278,50.933,121.5,"3864","SRDB","SRDB-5326",,-4.88,451.93,"snow"
3382,278,50.933,121.5,"3864","SRDB","SRDB-5326",,-4.88,451.93,"snow"
3383,278,42.4,128.083,"3865","SRDB","SRDB-5326",,1.76,764.26,"snow"
3384,278,42.4,128.083,"3865","SRDB","SRDB-5326",,1.76,764.26,"snow"
3385,278,42.4,128.083,"3865","SRDB","SRDB-5326",,1.76,764.26,"snow"
3386,278,42.4,128.083,"3865","SRDB","SRDB-5326",,1.76,764.26,"snow"
3387,278,42.4,128.083,"3865","SRDB","SRDB-5326",,1.76,764.26,"snow"
3388,278,23.167,112.567,"3866","SRDB","SRDB-5326",,21.99,1715.28,"temperate"
3389,278,23.167,112.567,"3866","SRDB","SRDB-5326",,21.99,1715.28,"temperate"
3390,278,21.933,101.267,"3867","SRDB","SRDB-5326",,19.46,1557.01,"temperate"
3391,279,27.033,118.133,"3868","SRDB","SRDB-5327",,17.13,1754.03,"temperate"
3392,279,27.033,118.133,"3868","SRDB","SRDB-5327",,17.13,1754.03,"temperate"
3393,279,27.033,118.133,"3868","SRDB","SRDB-5327",,17.13,1754.03,"temperate"
3394,279,27.033,118.133,"3869","SRDB","SRDB-5327",,17.13,1754.03,"temperate"
3395,279,27.033,118.133,"3869","SRDB","SRDB-5327",,17.13,1754.03,"temperate"
3396,279,27.033,118.133,"3870","SRDB","SRDB-5327",,17.13,1754.03,"temperate"
3397,279,27.033,118.133,"3870","SRDB","SRDB-5327",,17.13,1754.03,"temperate"
3398,279,27.033,118.133,"3871","SRDB","SRDB-5327",,17.13,1754.03,"temperate"
3399,279,27.033,118.133,"3871","SRDB","SRDB-5327",,17.13,1754.03,"temperate"
3400,279,27.033,118.133,"3874","SRDB","SRDB-5327",,17.13,1754.03,"temperate"
3401,279,27.033,118.133,"3874","SRDB","SRDB-5327",,17.13,1754.03,"temperate"
3402,279,27.033,118.133,"3874","SRDB","SRDB-5327",,17.13,1754.03,"temperate"
3403,279,27.033,118.133,"3875","SRDB","SRDB-5327",,17.13,1754.03,"temperate"
3404,279,27.033,118.133,"3875","SRDB","SRDB-5327",,17.13,1754.03,"temperate"
3405,279,27.033,118.133,"3876","SRDB","SRDB-5327",,17.13,1754.03,"temperate"
3406,279,27.033,118.133,"3876","SRDB","SRDB-5327",,17.13,1754.03,"temperate"
3407,279,27.033,118.133,"3877","SRDB","SRDB-5327",,17.13,1754.03,"temperate"
3408,279,27.033,118.133,"3877","SRDB","SRDB-5327",,17.13,1754.03,"temperate"
3409,279,27.033,118.133,"3880","SRDB","SRDB-5327",,17.13,1754.03,"temperate"
3410,279,27.033,118.133,"3880","SRDB","SRDB-5327",,17.13,1754.03,"temperate"
3411,279,27.033,118.133,"3880","SRDB","SRDB-5327",,17.13,1754.03,"temperate"
3412,279,27.033,118.133,"3881","SRDB","SRDB-5327",,17.13,1754.03,"temperate"
3413,279,27.033,118.133,"3881","SRDB","SRDB-5327",,17.13,1754.03,"temperate"
3414,279,27.033,118.133,"3882","SRDB","SRDB-5327",,17.13,1754.03,"temperate"
3415,279,27.033,118.133,"3882","SRDB","SRDB-5327",,17.13,1754.03,"temperate"
3416,279,27.033,118.133,"3883","SRDB","SRDB-5327",,17.13,1754.03,"temperate"
3417,279,27.033,118.133,"3883","SRDB","SRDB-5327",,17.13,1754.03,"temperate"
3418,281,41.86,-111.5,"4197","SRDB","SRDB-5345",,7.06,496.43,"snow"
3419,282,37.733,127.15,"4229","SRDB","SRDB-5385",,9.38,1470.91,"snow"
3420,282,37.733,127.15,"4229","SRDB","SRDB-5385",,9.38,1470.91,"snow"
3421,282,37.733,127.15,"4229","SRDB","SRDB-5385",,9.38,1470.91,"snow"
3422,282,37.733,127.15,"4229","SRDB","SRDB-5385",,9.38,1470.91,"snow"
3423,282,37.75,127.15,"4230","SRDB","SRDB-5385",,9.38,1470.91,"snow"
3424,282,37.75,127.15,"4230","SRDB","SRDB-5385",,9.38,1470.91,"snow"
3425,282,37.75,127.15,"4230","SRDB","SRDB-5385",,9.38,1470.91,"snow"
3426,282,37.75,127.15,"4230","SRDB","SRDB-5385",,9.38,1470.91,"snow"
3427,282,37.75,127.15,"4231","SRDB","SRDB-5385",,9.38,1470.91,"snow"
3428,282,37.75,127.15,"4231","SRDB","SRDB-5385",,9.38,1470.91,"snow"
3429,282,37.75,127.15,"4231","SRDB","SRDB-5385",,9.38,1470.91,"snow"
3430,282,37.75,127.15,"4231","SRDB","SRDB-5385",,9.38,1470.91,"snow"
3431,283,47.2,8.4,"3896","SRDB","SRDB-5403",,8.17,1139.07,"temperate"
3432,283,47.2,8.4,"3896","SRDB","SRDB-5403",,8.17,1139.07,"temperate"
3433,284,33.808,-116.778,"3938","SRDB","SRDB-5427",,11.23,267.52,"temperate"
3434,284,33.808,-116.778,"3938","SRDB","SRDB-5427",,11.23,267.52,"temperate"
3435,284,33.808,-116.778,"3938","SRDB","SRDB-5427",,11.23,267.52,"temperate"
3436,284,33.808,-116.778,"3938","SRDB","SRDB-5427",,11.23,267.52,"temperate"
3437,284,33.808,-116.778,"3939","SRDB","SRDB-5427",,11.23,267.52,"temperate"
3438,284,33.808,-116.778,"3939","SRDB","SRDB-5427",,11.23,267.52,"temperate"
3439,284,33.808,-116.778,"3939","SRDB","SRDB-5427",,11.23,267.52,"temperate"
3440,284,33.808,-116.778,"3939","SRDB","SRDB-5427",,11.23,267.52,"temperate"
3441,284,33.808,-116.778,"3940","SRDB","SRDB-5427",,11.23,267.52,"temperate"
3442,284,33.808,-116.778,"3940","SRDB","SRDB-5427",,11.23,267.52,"temperate"
3443,284,33.808,-116.778,"3940","SRDB","SRDB-5427",,11.23,267.52,"temperate"
3444,284,33.808,-116.778,"3940","SRDB","SRDB-5427",,11.23,267.52,"temperate"
3445,285,39.15,-78.1,"4125","SRDB","SRDB-5436",,12.36,958.72,"temperate"
3446,285,39.15,-78.1,"4125","SRDB","SRDB-5436",,12.36,958.72,"temperate"
3447,285,39.15,-78.1,"4125","SRDB","SRDB-5436",,12.36,958.72,"temperate"
3448,285,39.15,-78.1,"4125","SRDB","SRDB-5436",,12.36,958.72,"temperate"
3449,285,39.15,-78.1,"4126","SRDB","SRDB-5436",,12.36,958.72,"temperate"
3450,285,39.15,-78.1,"4126","SRDB","SRDB-5436",,12.36,958.72,"temperate"
3451,285,39.15,-78.1,"4126","SRDB","SRDB-5436",,12.36,958.72,"temperate"
3452,285,39.15,-78.1,"4126","SRDB","SRDB-5436",,12.36,958.72,"temperate"
3453,285,39.15,-78.1,"4127","SRDB","SRDB-5436",,12.36,958.72,"temperate"
3454,285,39.15,-78.1,"4127","SRDB","SRDB-5436",,12.36,958.72,"temperate"
3455,285,39.15,-78.1,"4127","SRDB","SRDB-5436",,12.36,958.72,"temperate"
3456,285,39.15,-78.1,"4127","SRDB","SRDB-5436",,12.36,958.72,"temperate"
3457,285,39.15,-78.1,"4128","SRDB","SRDB-5436",,12.36,958.72,"temperate"
3458,285,39.15,-78.1,"4128","SRDB","SRDB-5436",,12.36,958.72,"temperate"
3459,285,39.15,-78.1,"4128","SRDB","SRDB-5436",,12.36,958.72,"temperate"
3460,285,39.15,-78.1,"4128","SRDB","SRDB-5436",,12.36,958.72,"temperate"
3461,285,39.15,-78.1,"4129","SRDB","SRDB-5436",,12.36,958.72,"temperate"
3462,285,39.15,-78.1,"4129","SRDB","SRDB-5436",,12.36,958.72,"temperate"
3463,285,39.15,-78.1,"4129","SRDB","SRDB-5436",,12.36,958.72,"temperate"
3464,285,39.15,-78.1,"4129","SRDB","SRDB-5436",,12.36,958.72,"temperate"
3465,285,39.15,-78.1,"4130","SRDB","SRDB-5436",,12.36,958.72,"temperate"
3466,285,39.15,-78.1,"4130","SRDB","SRDB-5436",,12.36,958.72,"temperate"
3467,285,39.15,-78.1,"4130","SRDB","SRDB-5436",,12.36,958.72,"temperate"
3468,285,39.15,-78.1,"4130","SRDB","SRDB-5436",,12.36,958.72,"temperate"
3469,286,28.108,113.025,"3958","SRDB","SRDB-5441",,17.47,1416.64,"temperate"
3470,286,28.108,113.025,"3958","SRDB","SRDB-5441",,17.47,1416.64,"temperate"
3471,286,28.108,113.025,"3958","SRDB","SRDB-5441",,17.47,1416.64,"temperate"
3472,286,28.108,113.025,"3959","SRDB","SRDB-5441",,17.47,1416.64,"temperate"
3473,286,28.108,113.025,"3959","SRDB","SRDB-5441",,17.47,1416.64,"temperate"
3474,286,28.108,113.025,"3959","SRDB","SRDB-5441",,17.47,1416.64,"temperate"
3475,287,35,114.4,"3960","SRDB","SRDB-5443",,14.56,645.89,"temperate"
3476,287,35,114.4,"3962","SRDB","SRDB-5443",,14.56,645.89,"temperate"
3477,288,42.4,128.1,"4109","SRDB","SRDB-5458",,1.76,764.26,"snow"
3478,288,42.4,128.1,"4109","SRDB","SRDB-5458",,1.76,764.26,"snow"
3479,288,42.4,128.1,"4110","SRDB","SRDB-5458",,1.76,764.26,"snow"
3480,288,42.4,128.1,"4110","SRDB","SRDB-5458",,1.76,764.26,"snow"
3481,288,42.4,128.1,"4111","SRDB","SRDB-5458",,1.76,764.26,"snow"
3482,288,42.4,128.1,"4111","SRDB","SRDB-5458",,1.76,764.26,"snow"
3483,289,37.75,127.167,"4160","SRDB","SRDB-5467",,9.38,1470.91,"snow"
3484,289,37.75,127.167,"4160","SRDB","SRDB-5467",,9.38,1470.91,"snow"
3485,289,37.75,127.167,"4160","SRDB","SRDB-5467",,9.38,1470.91,"snow"
3486,289,37.75,127.167,"4160","SRDB","SRDB-5467",,9.38,1470.91,"snow"
3487,289,37.75,127.167,"4161","SRDB","SRDB-5467",,9.38,1470.91,"snow"
3488,289,37.75,127.167,"4161","SRDB","SRDB-5467",,9.38,1470.91,"snow"
3489,289,37.75,127.167,"4161","SRDB","SRDB-5467",,9.38,1470.91,"snow"
3490,289,37.75,127.167,"4161","SRDB","SRDB-5467",,9.38,1470.91,"snow"
3491,289,37.75,127.167,"4162","SRDB","SRDB-5467",,9.38,1470.91,"snow"
3492,289,37.75,127.167,"4162","SRDB","SRDB-5467",,9.38,1470.91,"snow"
3493,289,37.75,127.167,"4162","SRDB","SRDB-5467",,9.38,1470.91,"snow"
3494,289,37.75,127.167,"4162","SRDB","SRDB-5467",,9.38,1470.91,"snow"
3495,289,37.75,127.167,"4163","SRDB","SRDB-5467",,9.38,1470.91,"snow"
3496,289,37.75,127.167,"4163","SRDB","SRDB-5467",,9.38,1470.91,"snow"
3497,289,37.75,127.167,"4163","SRDB","SRDB-5467",,9.38,1470.91,"snow"
3498,289,37.75,127.167,"4163","SRDB","SRDB-5467",,9.38,1470.91,"snow"
3499,290,43.513,116.827,"4112","SRDB","SRDB-5470",,1.93,314.92,"snow"
3500,290,43.513,116.827,"4112","SRDB","SRDB-5470",,1.93,314.92,"snow"
3501,290,43.513,116.827,"4112","SRDB","SRDB-5470",,1.93,314.92,"snow"
3502,290,43.513,116.827,"4112","SRDB","SRDB-5470",,1.93,314.92,"snow"
3503,290,43.513,116.827,"4112","SRDB","SRDB-5470",,1.93,314.92,"snow"
3504,290,43.589,116.554,"4113","SRDB","SRDB-5470",,1.93,314.92,"snow"
3505,290,43.589,116.554,"4113","SRDB","SRDB-5470",,1.93,314.92,"snow"
3506,290,43.589,116.554,"4113","SRDB","SRDB-5470",,1.93,314.92,"snow"
3507,290,43.589,116.554,"4113","SRDB","SRDB-5470",,1.93,314.92,"snow"
3508,290,43.589,116.554,"4113","SRDB","SRDB-5470",,1.93,314.92,"snow"
3509,290,44.087,115.904,"4114","SRDB","SRDB-5470",,2.01,274.54,"arid"
3510,290,44.087,115.904,"4114","SRDB","SRDB-5470",,2.01,274.54,"arid"
3511,290,44.087,115.904,"4114","SRDB","SRDB-5470",,2.01,274.54,"arid"
3512,290,43.513,116.827,"4115","SRDB","SRDB-5470",,1.93,314.92,"snow"
3513,290,43.513,116.827,"4115","SRDB","SRDB-5470",,1.93,314.92,"snow"
3514,290,43.513,116.827,"4115","SRDB","SRDB-5470",,1.93,314.92,"snow"
3515,290,43.513,116.827,"4115","SRDB","SRDB-5470",,1.93,314.92,"snow"
3516,290,43.513,116.827,"4115","SRDB","SRDB-5470",,1.93,314.92,"snow"
