"Q10_record_number","SRDB_record_number","Q10_study_ID","Year","Temp_range_old","Temp_range","Temp_flag","Moisture","Moisture_units","Moisture_flag","Species","Incubation","Q10","Meas_method","Ecosystem_type","Biome","Manipulation","Manipulation_level","Sample","Latitude","Longitude","notes"
"2489",2445,167,,"10_20",,,,,,"CO2","field",2,"Gas chromatography","Forest","Subtropical","None",,,23.17,112.53,
"2490",2446,167,,"10_20",,,,,,"CO2","field",2.38,"Gas chromatography","Forest","Subtropical","None",,,23.17,112.53,
"2491",2364,168,,"5_15","5_15",,,,,"CO2","field",2.23,"IRGA","Grassland","Temperate","None",,,34.98,-97.52,
"2492",2364,168,,"10_20",,,,,,"CO2","field",2.23,"IRGA","Grassland","Temperate","None",,,34.98,-97.52,
"2493",2368,168,,"5_15","5_15",,,,,"CO2","field",2.23,"IRGA","Grassland","Temperate","None",,,34.98,-97.52,
"2494",2368,168,,"10_20",,,,,,"CO2","field",2.23,"IRGA","Grassland","Temperate","None",,,34.98,-97.52,
"2495",2369,168,,"0_10",,,,,,"CO2","field",2.46,"IRGA","Grassland","Temperate","None",,,34.98,-97.52,
"2496",2369,168,,"5_15","5_15",,,,,"CO2","field",2.46,"IRGA","Grassland","Temperate","None",,,34.98,-97.52,
"2497",2369,168,,"10_20",,,,,,"CO2","field",2.46,"IRGA","Grassland","Temperate","None",,,34.98,-97.52,
"2498",2369,168,,"0_20",,,,,,"CO2","field",2.46,"IRGA","Grassland","Temperate","None",,,34.98,-97.52,
"2499",968,169,,"5_15","5_15",,,,,"CO2","field",1.11,"Gas chromatography","Forest","Temperate","None",,,55.17,-2.05,
"2500",968,169,,"10_20",,,,,,"CO2","field",1.07,"Gas chromatography","Forest","Temperate","None",,,55.17,-2.05,
"2501",969,169,,"5_15","5_15",,,,,"CO2","field",1.12,"Gas chromatography","Forest","Temperate","None",,,55.17,-2.05,
"2502",969,169,,"10_20",,,,,,"CO2","field",1.08,"Gas chromatography","Forest","Temperate","None",,,55.17,-2.05,
"2503",970,169,,"5_15","5_15",,,,,"CO2","field",1.22,"Gas chromatography","Forest","Temperate","None",,,55.17,-2.05,
"2504",970,169,,"10_20",,,,,,"CO2","field",1.13,"Gas chromatography","Forest","Temperate","None",,,55.17,-2.05,
"2505",971,169,,"5_15","5_15",,,,,"CO2","field",1.29,"Gas chromatography","Grassland","Temperate","None",,,55.17,-2.05,
"2506",971,169,,"10_20",,,,,,"CO2","field",1.18,"Gas chromatography","Grassland","Temperate","None",,,55.17,-2.05,
"2507",972,169,,"5_15","5_15",,,,,"CO2","field",1.11,"Gas chromatography","Forest","Temperate","None",,,55.17,-2.05,
"2508",972,169,,"10_20",,,,,,"CO2","field",1.07,"Gas chromatography","Forest","Temperate","None",,,55.17,-2.05,
"2509",973,169,,"5_15","5_15",,,,,"CO2","field",1.12,"Gas chromatography","Forest","Temperate","None",,,55.17,-2.05,
"2510",973,169,,"10_20",,,,,,"CO2","field",1.08,"Gas chromatography","Forest","Temperate","None",,,55.17,-2.05,
"2511",974,169,,"5_15","5_15",,,,,"CO2","field",1.22,"Gas chromatography","Forest","Temperate","None",,,55.17,-2.05,
"2512",974,169,,"10_20",,,,,,"CO2","field",1.13,"Gas chromatography","Forest","Temperate","None",,,55.17,-2.05,
"2513",975,169,,"5_15","5_15",,,,,"CO2","field",1.29,"Gas chromatography","Grassland","Temperate","None",,,55.17,-2.05,
"2514",975,169,,"10_20",,,,,,"CO2","field",1.18,"Gas chromatography","Grassland","Temperate","None",,,55.17,-2.05,
"2515",977,171,,"20_35",,,,,,"CO2","field",2.88,"Gas chromatography","Agriculture","Temperate","None",,,35,114.4,
"2516",3080,172,,"5_15","5_15",,,,,"CO2","field",2.08,"IRGA","Agriculture","Temperate","None",,,30.03,114.37,
"2517",3080,172,,"10_20",,,,,,"CO2","field",2.08,"IRGA","Agriculture","Temperate","None",,,30.03,114.37,
"2518",3080,172,,"5_30",,,,,,"CO2","field",2.08,"IRGA","Agriculture","Temperate","None",,,30.03,114.37,
"2519",3081,172,,"5_15","5_15",,,,,"CO2","field",2.4,"IRGA","Forest","Temperate","None",,,30.03,114.37,
"2520",3081,172,,"10_20",,,,,,"CO2","field",2.4,"IRGA","Forest","Temperate","None",,,30.03,114.37,
"2521",3081,172,,"5_30",,,,,,"CO2","field",2.4,"IRGA","Forest","Temperate","None",,,30.03,114.37,
"2522",3082,172,,"5_15","5_15",,,,,"CO2","field",2.49,"IRGA","Forest","Temperate","None",,,30.03,114.37,
"2523",3082,172,,"10_20",,,,,,"CO2","field",2.49,"IRGA","Forest","Temperate","None",,,30.03,114.37,
"2524",3082,172,,"5_30",,,,,,"CO2","field",2.49,"IRGA","Forest","Temperate","None",,,30.03,114.37,
"2525",3083,172,,"5_15","5_15",,,,,"CO2","field",3.72,"IRGA","Forest","Temperate","None",,,30.03,114.37,
"2526",3083,172,,"10_20",,,,,,"CO2","field",3.72,"IRGA","Forest","Temperate","None",,,30.03,114.37,
"2527",3083,172,,"5_35",,,,,,"CO2","field",3.72,"IRGA","Forest","Temperate","None",,,30.03,114.37,
"2528",133,173,,"0_10",,,,,,"CO2","field",2.89,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2529",133,173,,"5_15","5_15",,,,,"CO2","field",2.89,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2530",133,173,,"10_20",,,,,,"CO2","field",2.89,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2531",133,173,,"0_20",,,,,,"CO2","field",2.89,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2532",134,173,,"0_10",,,,,,"CO2","field",3.9,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2533",134,173,,"5_15","5_15",,,,,"CO2","field",3.9,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2534",134,173,,"10_20",,,,,,"CO2","field",3.9,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2535",134,173,,"0_20",,,,,,"CO2","field",3.9,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2536",135,173,,"0_10",,,,,,"CO2","field",2.92,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2537",135,173,,"5_15","5_15",,,,,"CO2","field",2.92,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2538",135,173,,"10_20",,,,,,"CO2","field",2.92,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2539",135,173,,"0_20",,,,,,"CO2","field",2.92,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2540",136,173,,"0_10",,,,,,"CO2","field",3.39,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2541",136,173,,"5_15","5_15",,,,,"CO2","field",3.39,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2542",136,173,,"10_20",,,,,,"CO2","field",3.39,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2543",136,173,,"0_20",,,,,,"CO2","field",3.39,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2544",137,173,,"0_10",,,,,,"CO2","field",2.97,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2545",137,173,,"5_15","5_15",,,,,"CO2","field",2.97,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2546",137,173,,"10_20",,,,,,"CO2","field",2.97,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2547",137,173,,"0_20",,,,,,"CO2","field",2.97,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2548",2307,173,,"0_10",,,,,,"CO2","field",2.89,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2549",2307,173,,"5_15","5_15",,,,,"CO2","field",2.89,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2550",2307,173,,"10_20",,,,,,"CO2","field",2.89,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2551",2307,173,,"0_20",,,,,,"CO2","field",2.89,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2552",2308,173,,"0_10",,,,,,"CO2","field",3.9,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2553",2308,173,,"5_15","5_15",,,,,"CO2","field",3.9,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2554",2308,173,,"10_20",,,,,,"CO2","field",3.9,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2555",2308,173,,"0_20",,,,,,"CO2","field",3.9,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2556",2309,173,,"0_10",,,,,,"CO2","field",2.92,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2557",2309,173,,"5_15","5_15",,,,,"CO2","field",2.92,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2558",2309,173,,"10_20",,,,,,"CO2","field",2.92,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2559",2309,173,,"0_20",,,,,,"CO2","field",2.92,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2560",2310,173,,"0_10",,,,,,"CO2","field",3.39,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2561",2310,173,,"5_15","5_15",,,,,"CO2","field",3.39,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2562",2310,173,,"10_20",,,,,,"CO2","field",3.39,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2563",2310,173,,"0_20",,,,,,"CO2","field",3.39,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2564",2311,173,,"0_10",,,,,,"CO2","field",2.97,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2565",2311,173,,"5_15","5_15",,,,,"CO2","field",2.97,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2566",2311,173,,"10_20",,,,,,"CO2","field",2.97,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2567",2311,173,,"0_20",,,,,,"CO2","field",2.97,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2568",2808,174,,"5_15","5_15",,,,,"CO2","field",2.46,"IRGA","Forest","Temperate","None",,,35.2,140.1,
"2569",2808,174,,"10_20",,,,,,"CO2","field",2.46,"IRGA","Forest","Temperate","None",,,35.2,140.1,
"2570",3270,175,,"10_20",,,,,,"CO2","field",1.15,"IRGA","Forest","Temperate","None",,,40.33,87,
"2571",3271,175,,"10_20",,,,,,"CO2","field",1.09,"IRGA","Forest","Temperate","None",,,40.33,87,
"2572",3272,175,,"10_20",,,,,,"CO2","field",1.67,"IRGA","Forest","Temperate","None",,,40.33,87,
"2573",3273,175,,"10_20",,,,,,"CO2","field",1.12,"IRGA","Forest","Temperate","None",,,40.33,87,
"2574",2806,176,,"5_15","5_15",,,,,"CO2","field",2.64,"Gas chromatography","Forest","Temperate","None",,,22.68,112.9,
"2575",2806,176,,"10_20",,,,,,"CO2","field",2.64,"Gas chromatography","Forest","Temperate","None",,,22.68,112.9,
"2576",2807,176,,"5_15","5_15",,,,,"CO2","field",1.86,"Gas chromatography","Forest","Temperate","None",,,22.68,112.9,
"2577",2807,176,,"10_20",,,,,,"CO2","field",1.86,"Gas chromatography","Forest","Temperate","None",,,22.68,112.9,
"2578",1004,177,,"0_10",,,,,,"CO2","field",4.46,"IRGA","Forest","Temperate","None",,,49.87,-125.33,
"2579",1004,177,,"5_15","5_15",,,,,"CO2","field",4.46,"IRGA","Forest","Temperate","None",,,49.87,-125.33,
"2580",1004,177,,"10_20",,,,,,"CO2","field",4.46,"IRGA","Forest","Temperate","None",,,49.87,-125.33,
"2581",1004,177,,"0_20",,,,,,"CO2","field",4.46,"IRGA","Forest","Temperate","None",,,49.87,-125.33,
"2582",1005,177,,"0_10",,,,,,"CO2","field",4.27,"IRGA","Forest","Temperate","None",,,49.87,-125.33,
"2583",1005,177,,"5_15","5_15",,,,,"CO2","field",4.27,"IRGA","Forest","Temperate","None",,,49.87,-125.33,
"2584",1005,177,,"10_20",,,,,,"CO2","field",4.27,"IRGA","Forest","Temperate","None",,,49.87,-125.33,
"2585",1005,177,,"0_20",,,,,,"CO2","field",4.27,"IRGA","Forest","Temperate","None",,,49.87,-125.33,
"2586",1006,177,,"0_10",,,,,,"CO2","field",5.42,"IRGA","Forest","Temperate","None",,,49.87,-125.33,
"2587",1006,177,,"5_15","5_15",,,,,"CO2","field",5.42,"IRGA","Forest","Temperate","None",,,49.87,-125.33,
"2588",1006,177,,"10_20",,,,,,"CO2","field",5.42,"IRGA","Forest","Temperate","None",,,49.87,-125.33,
"2589",1006,177,,"0_20",,,,,,"CO2","field",5.42,"IRGA","Forest","Temperate","None",,,49.87,-125.33,
"2590",3043,178,,"0_10",,,,,,"CO2","field",2.45,"IRGA","Forest","Temperate","None","10 gN/m2",,45.38,127.53,
"2591",3043,178,,"5_15","5_15",,,,,"CO2","field",2.45,"IRGA","Forest","Temperate","None","10 gN/m2",,45.38,127.53,
"2592",3043,178,,"10_20",,,,,,"CO2","field",2.45,"IRGA","Forest","Temperate","None","10 gN/m2",,45.38,127.53,
"2593",3043,178,,"0_20",,,,,,"CO2","field",2.45,"IRGA","Forest","Temperate","None","10 gN/m2",,45.38,127.53,
"2594",3045,178,,"0_10",,,,,,"CO2","field",3.05,"IRGA","Forest","Temperate","None","10 gN/m2",,45.38,127.53,
"2595",3045,178,,"5_15","5_15",,,,,"CO2","field",3.05,"IRGA","Forest","Temperate","None","10 gN/m2",,45.38,127.53,
"2596",3045,178,,"10_20",,,,,,"CO2","field",3.05,"IRGA","Forest","Temperate","None","10 gN/m2",,45.38,127.53,
"2597",3045,178,,"0_20",,,,,,"CO2","field",3.05,"IRGA","Forest","Temperate","None","10 gN/m2",,45.38,127.53,
"2598",2804,179,,"5_15","5_15",,,,,"CO2","field",2.25,"IRGA","Grassland","Temperate","None",,,43.92,116.52,
"2599",2804,179,,"10_20",,,,,,"CO2","field",2.25,"IRGA","Grassland","Temperate","None",,,43.92,116.52,
"2600",2298,180,,"0_10",,,,,,"CO2","field",2.5,"IRGA","Grassland","Temperate","None",,,43.92,116.52,
"2601",2298,180,,"5_15","5_15",,,,,"CO2","field",2.5,"IRGA","Grassland","Temperate","None",,,43.92,116.52,
"2602",2298,180,,"10_20",,,,,,"CO2","field",2.5,"IRGA","Grassland","Temperate","None",,,43.92,116.52,
"2603",2298,180,,"0_20",,,,,,"CO2","field",2.5,"IRGA","Grassland","Temperate","None",,,43.92,116.52,
"2604",2299,180,,"0_10",,,,,,"CO2","field",2.5,"IRGA","Grassland","Temperate","None",,,43.92,116.52,
"2605",2299,180,,"5_15","5_15",,,,,"CO2","field",2.5,"IRGA","Grassland","Temperate","None",,,43.92,116.52,
"2606",2299,180,,"10_20",,,,,,"CO2","field",2.5,"IRGA","Grassland","Temperate","None",,,43.92,116.52,
"2607",2299,180,,"0_20",,,,,,"CO2","field",2.5,"IRGA","Grassland","Temperate","None",,,43.92,116.52,
"2608",2295,181,,"0_10",,,,,,"CO2","field",3.19,"IRGA","Forest","Temperate","None",,,50.02,4.4,
"2609",2295,181,,"5_15","5_15",,,,,"CO2","field",3.19,"IRGA","Forest","Temperate","None",,,50.02,4.4,
"2610",2295,181,,"10_20",,,,,,"CO2","field",3.19,"IRGA","Forest","Temperate","None",,,50.02,4.4,
"2611",2295,181,,"0_20",,,,,,"CO2","field",3.19,"IRGA","Forest","Temperate","None",,,50.02,4.4,
"2612",2296,181,,"0_10",,,,,,"CO2","field",3.31,"IRGA","Forest","Temperate","None",,,50.02,4.4,
"2613",2296,181,,"5_15","5_15",,,,,"CO2","field",3.31,"IRGA","Forest","Temperate","None",,,50.02,4.4,
"2614",2296,181,,"10_20",,,,,,"CO2","field",3.31,"IRGA","Forest","Temperate","None",,,50.02,4.4,
"2615",2296,181,,"0_20",,,,,,"CO2","field",3.31,"IRGA","Forest","Temperate","None",,,50.02,4.4,
"2616",2297,181,,"0_10",,,,,,"CO2","field",4.26,"IRGA","Forest","Temperate","None",,,50.02,4.4,
"2617",2297,181,,"5_15","5_15",,,,,"CO2","field",4.26,"IRGA","Forest","Temperate","None",,,50.02,4.4,
"2618",2297,181,,"10_20",,,,,,"CO2","field",4.26,"IRGA","Forest","Temperate","None",,,50.02,4.4,
"2619",2297,181,,"0_20",,,,,,"CO2","field",4.26,"IRGA","Forest","Temperate","None",,,50.02,4.4,
"2620",1008,182,,"0_10",,,,,,"CO2","field",2.27,"IRGA","Forest","Temperate","None",,,45.6,-62,
"2621",1008,182,,"5_15","5_15",,,,,"CO2","field",2.27,"IRGA","Forest","Temperate","None",,,45.6,-62,
"2622",1008,182,,"10_20",,,,,,"CO2","field",2.27,"IRGA","Forest","Temperate","None",,,45.6,-62,
"2623",1008,182,,"0_20",,,,,,"CO2","field",2.27,"IRGA","Forest","Temperate","None",,,45.6,-62,
"2624",1009,182,,"0_10",,,,,,"CO2","field",2.52,"IRGA","Grassland","Temperate","None",,,45.6,-62,
"2625",1009,182,,"5_15","5_15",,,,,"CO2","field",2.52,"IRGA","Grassland","Temperate","None",,,45.6,-62,
"2626",1009,182,,"10_20",,,,,,"CO2","field",2.52,"IRGA","Grassland","Temperate","None",,,45.6,-62,
"2627",1009,182,,"0_20",,,,,,"CO2","field",2.52,"IRGA","Grassland","Temperate","None",,,45.6,-62,
"2628",1010,182,,"0_10",,,,,,"CO2","field",2.17,"IRGA","Forest","Temperate","None",,,45.6,-62,
"2629",1010,182,,"5_15","5_15",,,,,"CO2","field",2.17,"IRGA","Forest","Temperate","None",,,45.6,-62,
"2630",1010,182,,"10_20",,,,,,"CO2","field",2.17,"IRGA","Forest","Temperate","None",,,45.6,-62,
"2631",1010,182,,"0_20",,,,,,"CO2","field",2.17,"IRGA","Forest","Temperate","None",,,45.6,-62,
"2632",1011,182,,"0_10",,,,,,"CO2","field",2.42,"IRGA","Grassland","Temperate","None",,,45.6,-62,
"2633",1011,182,,"5_15","5_15",,,,,"CO2","field",2.42,"IRGA","Grassland","Temperate","None",,,45.6,-62,
"2634",1011,182,,"10_20",,,,,,"CO2","field",2.42,"IRGA","Grassland","Temperate","None",,,45.6,-62,
"2635",1011,182,,"0_20",,,,,,"CO2","field",2.42,"IRGA","Grassland","Temperate","None",,,45.6,-62,
"2636",1012,182,,"0_10",,,,,,"CO2","field",2.27,"IRGA","Forest","Temperate","None",,,45.6,-62,
"2637",1012,182,,"5_15","5_15",,,,,"CO2","field",2.27,"IRGA","Forest","Temperate","None",,,45.6,-62,
"2638",1012,182,,"10_20",,,,,,"CO2","field",2.27,"IRGA","Forest","Temperate","None",,,45.6,-62,
"2639",1012,182,,"0_20",,,,,,"CO2","field",2.27,"IRGA","Forest","Temperate","None",,,45.6,-62,
"2640",1013,182,,"0_10",,,,,,"CO2","field",2.52,"IRGA","Grassland","Temperate","None",,,45.6,-62,
"2641",1013,182,,"5_15","5_15",,,,,"CO2","field",2.52,"IRGA","Grassland","Temperate","None",,,45.6,-62,
"2642",1013,182,,"10_20",,,,,,"CO2","field",2.52,"IRGA","Grassland","Temperate","None",,,45.6,-62,
"2643",1013,182,,"0_20",,,,,,"CO2","field",2.52,"IRGA","Grassland","Temperate","None",,,45.6,-62,
"2644",1014,182,,"0_10",,,,,,"CO2","field",2.17,"IRGA","Forest","Temperate","None",,,45.6,-62,
"2645",1014,182,,"5_15","5_15",,,,,"CO2","field",2.17,"IRGA","Forest","Temperate","None",,,45.6,-62,
"2646",1014,182,,"10_20",,,,,,"CO2","field",2.17,"IRGA","Forest","Temperate","None",,,45.6,-62,
"2647",1014,182,,"0_20",,,,,,"CO2","field",2.17,"IRGA","Forest","Temperate","None",,,45.6,-62,
"2648",1015,182,,"0_10",,,,,,"CO2","field",2.42,"IRGA","Grassland","Temperate","None",,,45.6,-62,
"2649",1015,182,,"5_15","5_15",,,,,"CO2","field",2.42,"IRGA","Grassland","Temperate","None",,,45.6,-62,
"2650",1015,182,,"10_20",,,,,,"CO2","field",2.42,"IRGA","Grassland","Temperate","None",,,45.6,-62,
"2651",1015,182,,"0_20",,,,,,"CO2","field",2.42,"IRGA","Grassland","Temperate","None",,,45.6,-62,
"2652",1021,183,,"0_10",,,,,,"CO2","field",2.7,"IRGA","Agriculture","Temperate","None",,,44.17,-96.68,
"2653",1021,183,,"5_15","5_15",,,,,"CO2","field",2.7,"IRGA","Agriculture","Temperate","None",,,44.17,-96.68,
"2654",1021,183,,"10_20",,,,,,"CO2","field",2.7,"IRGA","Agriculture","Temperate","None",,,44.17,-96.68,
"2655",1021,183,,"0_20",,,,,,"CO2","field",2.7,"IRGA","Agriculture","Temperate","None",,,44.17,-96.68,
"2656",1429,184,,"0_10",,,,,,"CO2","field",1.7,"IRGA","Forest","Temperate","None",,,49.85,-125.32,
"2657",1429,184,,"5_15","5_15",,,,,"CO2","field",1.7,"IRGA","Forest","Temperate","None",,,49.85,-125.32,
"2658",1429,184,,"10_20",,,,,,"CO2","field",1.7,"IRGA","Forest","Temperate","None",,,49.85,-125.32,
"2659",1429,184,,"0_20",,,,,,"CO2","field",1.7,"IRGA","Forest","Temperate","None",,,49.85,-125.32,
"2660",1655,186,,"0_10",,,,,,"CO2","field",24.67,"IRGA","Agriculture","Temperate","None",,,53.17,8.08,
"2661",1655,186,,"5_15","5_15",,,,,"CO2","field",7.84,"IRGA","Agriculture","Temperate","None",,,53.17,8.08,
"2662",1655,186,,"10_20",,,,,,"CO2","field",3.88,"IRGA","Agriculture","Temperate","None",,,53.17,8.08,
"2663",1655,186,,"0_20",,,,,,"CO2","field",9.78,"IRGA","Agriculture","Temperate","None",,,53.17,8.08,
"2664",1656,186,,"0_10",,,,,,"CO2","field",3.63,"IRGA","Agriculture","Temperate","None",,,53.17,8.08,
"2665",1656,186,,"5_15","5_15",,,,,"CO2","field",4.18,"IRGA","Agriculture","Temperate","None",,,53.17,8.08,
"2666",1656,186,,"10_20",,,,,,"CO2","field",3.17,"IRGA","Agriculture","Temperate","None",,,53.17,8.08,
"2667",1656,186,,"0_20",,,,,,"CO2","field",3.4,"IRGA","Agriculture","Temperate","None",,,53.17,8.08,
"2668",1026,187,,"10_20",,,,,,"CO2","field",1.42,"IRGA","Forest","Temperate","None",,,-37.44,145.23,
"2669",1026,187,,"10_35",,,,,,"CO2","field",1.42,"IRGA","Forest","Temperate","None",,,-37.44,145.23,
"2670",1027,187,,"10_20",,,,,,"CO2","field",1.45,"IRGA","Forest","Temperate","None",,,-37.44,145.23,
"2671",1027,187,,"10_35",,,,,,"CO2","field",1.45,"IRGA","Forest","Temperate","None",,,-37.44,145.23,
"2672",1028,187,,"10_20",,,,,,"CO2","field",1.55,"IRGA","Forest","Temperate","None",,,-37.44,145.23,
"2673",1028,187,,"10_35",,,,,,"CO2","field",1.55,"IRGA","Forest","Temperate","None",,,-37.44,145.23,
"2674",841,188,,"10_20",,,,,,"CO2","field",1.43,"IRGA","Savanna","Tropical","None",,,27.67,-98.2,
"2675",841,188,,"15_40",,,,,,"CO2","field",1.43,"IRGA","Savanna","Tropical","None",,,27.67,-98.2,
"2676",842,188,,"10_20",,,,,,"CO2","field",1.39,"IRGA","Savanna","Tropical","None",,,27.67,-98.2,
"2677",842,188,,"15_40",,,,,,"CO2","field",1.39,"IRGA","Savanna","Tropical","None",,,27.67,-98.2,
"2678",843,188,,"10_20",,,,,,"CO2","field",1.65,"IRGA","Savanna","Tropical","None",,,27.67,-98.2,
"2679",843,188,,"15_40",,,,,,"CO2","field",1.65,"IRGA","Savanna","Tropical","None",,,27.67,-98.2,
"2680",844,188,,"10_20",,,,,,"CO2","field",1.78,"IRGA","Savanna","Tropical","None",,,27.67,-98.2,
"2681",844,188,,"15_40",,,,,,"CO2","field",1.78,"IRGA","Savanna","Tropical","None",,,27.67,-98.2,
"2682",1036,189,,"0_10",,,,,,"CO2","field",3.1,"IRGA","Forest","Temperate","None",,,48.67,7.06,
"2683",1036,189,,"5_15","5_15",,,,,"CO2","field",3.1,"IRGA","Forest","Temperate","None",,,48.67,7.06,
"2684",1036,189,,"10_20",,,,,,"CO2","field",3.1,"IRGA","Forest","Temperate","None",,,48.67,7.06,
"2685",1036,189,,"0_20",,,,,,"CO2","field",3.1,"IRGA","Forest","Temperate","None",,,48.67,7.06,
"2686",1037,189,,"0_10",,,,,,"CO2","field",3.1,"IRGA","Forest","Temperate","None",,,48.68,7.07,
"2687",1037,189,,"5_15","5_15",,,,,"CO2","field",3.1,"IRGA","Forest","Temperate","None",,,48.68,7.07,
"2688",1037,189,,"10_20",,,,,,"CO2","field",3.1,"IRGA","Forest","Temperate","None",,,48.68,7.07,
"2689",1037,189,,"0_20",,,,,,"CO2","field",3.1,"IRGA","Forest","Temperate","None",,,48.68,7.07,
"2690",1038,190,,"0_10",,,,,,"CO2","field",2.4,"IRGA","Forest","Temperate","None",,,33,131,
"2691",1038,190,,"5_15","5_15",,,,,"CO2","field",2.4,"IRGA","Forest","Temperate","None",,,33,131,
"2692",1038,190,,"10_20",,,,,,"CO2","field",2.4,"IRGA","Forest","Temperate","None",,,33,131,
"2693",1038,190,,"0_20",,,,,,"CO2","field",2.4,"IRGA","Forest","Temperate","None",,,33,131,
"2694",1039,191,,"0_10",,,,,,"CO2","field",2.3,"IRGA","Forest","Temperate","None",,,34.97,136,
"2695",1039,191,,"5_15","5_15",,,,,"CO2","field",2.3,"IRGA","Forest","Temperate","None",,,34.97,136,
"2696",1039,191,,"10_20",,,,,,"CO2","field",2.3,"IRGA","Forest","Temperate","None",,,34.97,136,
"2697",1039,191,,"0_20",,,,,,"CO2","field",2.3,"IRGA","Forest","Temperate","None",,,34.97,136,
"2698",1040,191,,"0_10",,,,,,"CO2","field",2.3,"IRGA","Forest","Temperate","None",,,34.97,136,
"2699",1040,191,,"5_15","5_15",,,,,"CO2","field",2.3,"IRGA","Forest","Temperate","None",,,34.97,136,
"2700",1040,191,,"10_20",,,,,,"CO2","field",2.3,"IRGA","Forest","Temperate","None",,,34.97,136,
"2701",1040,191,,"0_20",,,,,,"CO2","field",2.3,"IRGA","Forest","Temperate","None",,,34.97,136,
"2702",232,192,,"0_10",,,,,,"CO2","field",1.68,"Alkali absorption","Forest","Boreal","None",,,64.84,-147.72,
"2703",232,192,,"5_15","5_15",,,,,"CO2","field",1.68,"Alkali absorption","Forest","Boreal","None",,,64.84,-147.72,
"2704",232,192,,"10_20",,,,,,"CO2","field",1.68,"Alkali absorption","Forest","Boreal","None",,,64.84,-147.72,
"2705",232,192,,"0_20",,,,,,"CO2","field",1.68,"Alkali absorption","Forest","Boreal","None",,,64.84,-147.72,
"2706",233,192,,"0_10",,,,,,"CO2","field",1.91,"Alkali absorption","Forest","Boreal","None",,,64.84,-147.72,
"2707",233,192,,"5_15","5_15",,,,,"CO2","field",1.91,"Alkali absorption","Forest","Boreal","None",,,64.84,-147.72,
"2708",233,192,,"10_20",,,,,,"CO2","field",1.91,"Alkali absorption","Forest","Boreal","None",,,64.84,-147.72,
"2709",233,192,,"0_20",,,,,,"CO2","field",1.91,"Alkali absorption","Forest","Boreal","None",,,64.84,-147.72,
"2710",235,192,,"0_10",,,,,,"CO2","field",1.61,"Alkali absorption","Forest","Boreal","None",,,64.84,-147.72,
"2711",235,192,,"5_15","5_15",,,,,"CO2","field",1.61,"Alkali absorption","Forest","Boreal","None",,,64.84,-147.72,
"2712",235,192,,"10_20",,,,,,"CO2","field",1.61,"Alkali absorption","Forest","Boreal","None",,,64.84,-147.72,
"2713",235,192,,"0_20",,,,,,"CO2","field",1.61,"Alkali absorption","Forest","Boreal","None",,,64.84,-147.72,
"2714",236,192,,"0_10",,,,,,"CO2","field",1.68,"Alkali absorption","Forest","Boreal","None",,,64.84,-147.72,
"2715",236,192,,"5_15","5_15",,,,,"CO2","field",1.68,"Alkali absorption","Forest","Boreal","None",,,64.84,-147.72,
"2716",236,192,,"10_20",,,,,,"CO2","field",1.68,"Alkali absorption","Forest","Boreal","None",,,64.84,-147.72,
