"Q10_record_number","SRDB_record_number","Q10_study_ID","Year","Temp_range_old","Temp_range","Temp_flag","Moisture","Moisture_units","Moisture_flag","Species","Incubation","Q10","Meas_method","Ecosystem_type","Biome","Manipulation","Manipulation_level","Sample","Latitude","Longitude","notes"
"2225",1347,134,,"10_20",,,,,,"CO2","field",3.6,"IRGA","Forest","Boreal","None",,,53.7,-106.2,
"2226",1347,134,,"0_20",,,,,,"CO2","field",3.6,"IRGA","Forest","Boreal","None",,,53.7,-106.2,
"2227",1348,134,,"0_10",,,,,,"CO2","field",3.3,"IRGA","Forest","Boreal","None",,,53.7,-106.2,
"2228",1348,134,,"5_15","5_15",,,,,"CO2","field",3.3,"IRGA","Forest","Boreal","None",,,53.7,-106.2,
"2229",1348,134,,"10_20",,,,,,"CO2","field",3.3,"IRGA","Forest","Boreal","None",,,53.7,-106.2,
"2230",1348,134,,"0_20",,,,,,"CO2","field",3.3,"IRGA","Forest","Boreal","None",,,53.7,-106.2,
"2231",2996,135,,"20_30",,,,,,"CO2","field",2.04,,"Agriculture","Temperate","None",,,31.27,105.45,
"2232",1356,136,,"0_10",,,,,,"CO2","field",2.2,"IRGA","Forest","Temperate","None",,,49.87,-125.33,
"2233",1356,136,,"5_15","5_15",,,,,"CO2","field",2.2,"IRGA","Forest","Temperate","None",,,49.87,-125.33,
"2234",1356,136,,"10_20",,,,,,"CO2","field",2.2,"IRGA","Forest","Temperate","None",,,49.87,-125.33,
"2235",1356,136,,"0_20",,,,,,"CO2","field",2.2,"IRGA","Forest","Temperate","None",,,49.87,-125.33,
"2236",1357,136,,"0_10",,,,,,"CO2","field",2.6,"IRGA","Forest","Temperate","None",,,49.52,-124.9,
"2237",1357,136,,"5_15","5_15",,,,,"CO2","field",2.6,"IRGA","Forest","Temperate","None",,,49.52,-124.9,
"2238",1357,136,,"10_20",,,,,,"CO2","field",2.6,"IRGA","Forest","Temperate","None",,,49.52,-124.9,
"2239",1357,136,,"0_20",,,,,,"CO2","field",2.6,"IRGA","Forest","Temperate","None",,,49.52,-124.9,
"2240",1358,136,,"0_10",,,,,,"CO2","field",2,"IRGA","Forest","Temperate","None",,,49.87,-125.28,
"2241",1358,136,,"5_15","5_15",,,,,"CO2","field",2,"IRGA","Forest","Temperate","None",,,49.87,-125.28,
"2242",1358,136,,"10_20",,,,,,"CO2","field",2,"IRGA","Forest","Temperate","None",,,49.87,-125.28,
"2243",1358,136,,"0_20",,,,,,"CO2","field",2,"IRGA","Forest","Temperate","None",,,49.87,-125.28,
"2244",2521,137,,"0_10",,,,,,"CO2","field",2.46,"IRGA","Grassland","Temperate","None",,,43.92,116.52,
"2245",2521,137,,"5_15","5_15",,,,,"CO2","field",2.46,"IRGA","Grassland","Temperate","None",,,43.92,116.52,
"2246",2521,137,,"10_20",,,,,,"CO2","field",2.46,"IRGA","Grassland","Temperate","None",,,43.92,116.52,
"2247",2521,137,,"0_20",,,,,,"CO2","field",2.46,"IRGA","Grassland","Temperate","None",,,43.92,116.52,
"2248",2859,138,,"0_10",,,,,,"CO2","field",3.16,"IRGA","Grassland","Temperate","None",,,55.87,-3.2,
"2249",2859,138,,"5_15","5_15",,,,,"CO2","field",3.16,"IRGA","Grassland","Temperate","None",,,55.87,-3.2,
"2250",2859,138,,"10_20",,,,,,"CO2","field",3.16,"IRGA","Grassland","Temperate","None",,,55.87,-3.2,
"2251",2859,138,,"0_20",,,,,,"CO2","field",3.16,"IRGA","Grassland","Temperate","None",,,55.87,-3.2,
"2252",2865,138,,"0_10",,,,,,"CO2","field",3.16,"IRGA","Grassland","Temperate","None",,,55.87,-3.2,
"2253",2865,138,,"5_15","5_15",,,,,"CO2","field",3.16,"IRGA","Grassland","Temperate","None",,,55.87,-3.2,
"2254",2865,138,,"10_20",,,,,,"CO2","field",3.16,"IRGA","Grassland","Temperate","None",,,55.87,-3.2,
"2255",2865,138,,"0_20",,,,,,"CO2","field",3.16,"IRGA","Grassland","Temperate","None",,,55.87,-3.2,
"2256",2871,138,,"0_10",,,,,,"CO2","field",3.16,"IRGA","Grassland","Temperate","None",,,55.87,-3.2,
"2257",2871,138,,"5_15","5_15",,,,,"CO2","field",3.16,"IRGA","Grassland","Temperate","None",,,55.87,-3.2,
"2258",2871,138,,"10_20",,,,,,"CO2","field",3.16,"IRGA","Grassland","Temperate","None",,,55.87,-3.2,
"2259",2871,138,,"0_20",,,,,,"CO2","field",3.16,"IRGA","Grassland","Temperate","None",,,55.87,-3.2,
"2260",146,139,,"0_10",,,,,,"CO2","field",8.2,"IRGA","Forest","Boreal","None",,,48.22,-82.16,
"2261",146,139,,"5_15","5_15",,,,,"CO2","field",8.2,"IRGA","Forest","Boreal","None",,,48.22,-82.16,
"2262",147,139,,"0_10",,,,,,"CO2","field",9,"IRGA","Forest","Boreal","None",,,48.22,-82.16,
"2263",147,139,,"5_15","5_15",,,,,"CO2","field",9,"IRGA","Forest","Boreal","None",,,48.22,-82.16,
"2264",3163,140,,"0_10",,,,,,"CO2","field",5.26,"IRGA","Forest","Temperate","None",,,35.45,127.63,
"2265",3163,140,,"5_15","5_15",,,,,"CO2","field",5.26,"IRGA","Forest","Temperate","None",,,35.45,127.63,
"2266",3163,140,,"10_20",,,,,,"CO2","field",5.26,"IRGA","Forest","Temperate","None",,,35.45,127.63,
"2267",3163,140,,"0_20",,,,,,"CO2","field",5.26,"IRGA","Forest","Temperate","None",,,35.45,127.63,
"2268",2647,141,,"5_15","5_15",,,,,"CO2","field",1.4,"IRGA","Forest","Mediterranean","None",,,39.88,-123,
"2269",2647,141,,"10_20",,,,,,"CO2","field",1.4,"IRGA","Forest","Mediterranean","None",,,39.88,-123,
"2270",2650,141,,"5_15","5_15",,,,,"CO2","field",1.19,"IRGA","Forest","Mediterranean","None",,,39.88,-123,
"2271",2650,141,,"10_20",,,,,,"CO2","field",1.19,"IRGA","Forest","Mediterranean","None",,,39.88,-123,
"2272",623,142,,"0_10",,,,,,"CO2","field",2.49,"IRGA","Grassland","Temperate","None",,,43.03,-89.43,
"2273",623,142,,"5_15","5_15",,,,,"CO2","field",2.49,"IRGA","Grassland","Temperate","None",,,43.03,-89.43,
"2274",623,142,,"10_20",,,,,,"CO2","field",2.49,"IRGA","Grassland","Temperate","None",,,43.03,-89.43,
"2275",623,142,,"0_20",,,,,,"CO2","field",2.49,"IRGA","Grassland","Temperate","None",,,43.03,-89.43,
"2276",624,142,,"0_10",,,,,,"CO2","field",2.96,"IRGA","Grassland","Temperate","None",,,43.03,-89.43,
"2277",624,142,,"5_15","5_15",,,,,"CO2","field",2.96,"IRGA","Grassland","Temperate","None",,,43.03,-89.43,
"2278",624,142,,"10_20",,,,,,"CO2","field",2.96,"IRGA","Grassland","Temperate","None",,,43.03,-89.43,
"2279",624,142,,"0_20",,,,,,"CO2","field",2.96,"IRGA","Grassland","Temperate","None",,,43.03,-89.43,
"2280",625,142,,"0_10",,,,,,"CO2","field",2.58,"IRGA","Grassland","Temperate","None",,,43.03,-89.43,
"2281",625,142,,"5_15","5_15",,,,,"CO2","field",2.58,"IRGA","Grassland","Temperate","None",,,43.03,-89.43,
"2282",625,142,,"10_20",,,,,,"CO2","field",2.58,"IRGA","Grassland","Temperate","None",,,43.03,-89.43,
"2283",625,142,,"0_20",,,,,,"CO2","field",2.58,"IRGA","Grassland","Temperate","None",,,43.03,-89.43,
"2284",626,142,,"0_10",,,,,,"CO2","field",2.64,"IRGA","Grassland","Temperate","None",,,43.03,-89.43,
"2285",626,142,,"5_15","5_15",,,,,"CO2","field",2.64,"IRGA","Grassland","Temperate","None",,,43.03,-89.43,
"2286",626,142,,"10_20",,,,,,"CO2","field",2.64,"IRGA","Grassland","Temperate","None",,,43.03,-89.43,
"2287",626,142,,"0_20",,,,,,"CO2","field",2.64,"IRGA","Grassland","Temperate","None",,,43.03,-89.43,
"2288",627,142,,"0_10",,,,,,"CO2","field",3.46,"IRGA","Grassland","Temperate","None",,,43.03,-89.43,
"2289",627,142,,"5_15","5_15",,,,,"CO2","field",3.46,"IRGA","Grassland","Temperate","None",,,43.03,-89.43,
"2290",627,142,,"10_20",,,,,,"CO2","field",3.46,"IRGA","Grassland","Temperate","None",,,43.03,-89.43,
"2291",627,142,,"0_20",,,,,,"CO2","field",3.46,"IRGA","Grassland","Temperate","None",,,43.03,-89.43,
"2292",628,142,,"0_10",,,,,,"CO2","field",3.27,"IRGA","Grassland","Temperate","None",,,43.03,-89.43,
"2293",628,142,,"5_15","5_15",,,,,"CO2","field",3.27,"IRGA","Grassland","Temperate","None",,,43.03,-89.43,
"2294",628,142,,"10_20",,,,,,"CO2","field",3.27,"IRGA","Grassland","Temperate","None",,,43.03,-89.43,
"2295",628,142,,"0_20",,,,,,"CO2","field",3.27,"IRGA","Grassland","Temperate","None",,,43.03,-89.43,
"2296",2655,143,,"0_10",,,,,,"CO2","field",3.78,"Unknown","Forest","Temperate","None",,,36.13,135.42,
"2297",2655,143,,"5_15","5_15",,,,,"CO2","field",3.78,"Unknown","Forest","Temperate","None",,,36.13,135.42,
"2298",2655,143,,"10_20",,,,,,"CO2","field",3.78,"Unknown","Forest","Temperate","None",,,36.13,135.42,
"2299",2655,143,,"0_20",,,,,,"CO2","field",3.78,"Unknown","Forest","Temperate","None",,,36.13,135.42,
"2300",2690,144,,"-5_0","< 0",,,,,"CO2","field",105.64,"IRGA","Forest","Temperate","None",,,40.03,-105.55,
"2301",152,145,,"0_10",,,,,,"CO2","field",2.45,"IRGA","Forest","Boreal","None",,,63.34,-142.99,
"2302",152,145,,"5_15","5_15",,,,,"CO2","field",1.84,"IRGA","Forest","Boreal","None",,,63.34,-142.99,
"2303",152,145,,"10_20",,,,,,"CO2","field",1.59,"IRGA","Forest","Boreal","None",,,63.34,-142.99,
"2304",152,145,,"0_20",,,,,,"CO2","field",1.98,"IRGA","Forest","Boreal","None",,,63.34,-142.99,
"2305",162,145,,"0_10",,,,,,"CO2","field",17.88,"IRGA","Forest","Boreal","None",,,63.34,-142.99,
"2306",162,145,,"5_15","5_15",,,,,"CO2","field",2.79,"IRGA","Forest","Boreal","None",,,63.34,-142.99,
"2307",162,145,,"10_20",,,,,,"CO2","field",1.94,"IRGA","Forest","Boreal","None",,,63.34,-142.99,
"2308",162,145,,"0_20",,,,,,"CO2","field",5.89,"IRGA","Forest","Boreal","None",,,63.34,-142.99,
"2309",2472,146,,"0_10",,,,,,"CO2","field",2.05,"Alkali absorption","Forest","Temperate","None",,,34.4,132.52,
"2310",2472,146,,"5_15","5_15",,,,,"CO2","field",2.05,"Alkali absorption","Forest","Temperate","None",,,34.4,132.52,
"2311",2472,146,,"10_20",,,,,,"CO2","field",2.05,"Alkali absorption","Forest","Temperate","None",,,34.4,132.52,
"2312",2472,146,,"0_20",,,,,,"CO2","field",2.05,"Alkali absorption","Forest","Temperate","None",,,34.4,132.52,
"2313",2473,146,,"0_10",,,,,,"CO2","field",2.64,"Alkali absorption","Forest","Temperate","None",,,34.4,132.52,
"2314",2473,146,,"5_15","5_15",,,,,"CO2","field",2.64,"Alkali absorption","Forest","Temperate","None",,,34.4,132.52,
"2315",2473,146,,"10_20",,,,,,"CO2","field",2.64,"Alkali absorption","Forest","Temperate","None",,,34.4,132.52,
"2316",2473,146,,"0_20",,,,,,"CO2","field",2.64,"Alkali absorption","Forest","Temperate","None",,,34.4,132.52,
"2317",2746,147,,"0_10",,,,,,"CO2","field",4.65,"IRGA","Forest","Temperate","None",,,52.95,-7.25,
"2318",2746,147,,"5_15","5_15",,,,,"CO2","field",4.65,"IRGA","Forest","Temperate","None",,,52.95,-7.25,
"2319",2747,147,,"0_10",,,,,,"CO2","field",3.53,"IRGA","Forest","Temperate","None",,,52.95,-7.25,
"2320",2747,147,,"5_15","5_15",,,,,"CO2","field",3.53,"IRGA","Forest","Temperate","None",,,52.95,-7.25,
"2321",2748,147,,"0_10",,,,,,"CO2","field",3.9,"IRGA","Forest","Temperate","None",,,52.95,-7.25,
"2322",2748,147,,"5_15","5_15",,,,,"CO2","field",3.9,"IRGA","Forest","Temperate","None",,,52.95,-7.25,
"2323",2749,147,,"0_10",,,,,,"CO2","field",4.23,"IRGA","Forest","Temperate","None",,,52.95,-7.25,
"2324",2749,147,,"5_15","5_15",,,,,"CO2","field",4.23,"IRGA","Forest","Temperate","None",,,52.95,-7.25,
"2325",3253,148,,"0_10",,,,,,"CO2","field",2.07,"IRGA","Forest","Temperate","None",,,37.45,127.23,
"2326",3253,148,,"5_15","5_15",,,,,"CO2","field",2.07,"IRGA","Forest","Temperate","None",,,37.45,127.23,
"2327",3253,148,,"10_20",,,,,,"CO2","field",2.07,"IRGA","Forest","Temperate","None",,,37.45,127.23,
"2328",3253,148,,"0_20",,,,,,"CO2","field",2.07,"IRGA","Forest","Temperate","None",,,37.45,127.23,
"2329",3254,148,,"0_10",,,,,,"CO2","field",2.07,"IRGA","Shrubland","Temperate","None",,,37.45,127.23,
"2330",3254,148,,"5_15","5_15",,,,,"CO2","field",2.07,"IRGA","Shrubland","Temperate","None",,,37.45,127.23,
"2331",3254,148,,"10_20",,,,,,"CO2","field",2.07,"IRGA","Shrubland","Temperate","None",,,37.45,127.23,
"2332",3254,148,,"0_20",,,,,,"CO2","field",2.07,"IRGA","Shrubland","Temperate","None",,,37.45,127.23,
"2333",3255,148,,"0_10",,,,,,"CO2","field",2.07,"IRGA","Forest","Temperate","None",,,37.45,127.23,
"2334",3255,148,,"5_15","5_15",,,,,"CO2","field",2.07,"IRGA","Forest","Temperate","None",,,37.45,127.23,
"2335",3255,148,,"10_20",,,,,,"CO2","field",2.07,"IRGA","Forest","Temperate","None",,,37.45,127.23,
"2336",3255,148,,"0_20",,,,,,"CO2","field",2.07,"IRGA","Forest","Temperate","None",,,37.45,127.23,
"2337",2773,149,,"5_15","5_15",,,,,"CO2","field",2.08,"Gas chromatography","Forest","Subtropical","None",,,23.17,112.53,
"2338",2773,149,,"10_20",,,,,,"CO2","field",2.08,"Gas chromatography","Forest","Subtropical","None",,,23.17,112.53,
"2339",2773,149,,"10_30",,,,,,"CO2","field",2.08,"Gas chromatography","Forest","Subtropical","None",,,23.17,112.53,
"2340",2774,149,,"5_15","5_15",,,,,"CO2","field",2.05,"Gas chromatography","Forest","Subtropical","None",,,23.17,112.53,
"2341",2774,149,,"10_20",,,,,,"CO2","field",2.05,"Gas chromatography","Forest","Subtropical","None",,,23.17,112.53,
"2342",2774,149,,"10_30",,,,,,"CO2","field",2.05,"Gas chromatography","Forest","Subtropical","None",,,23.17,112.53,
"2343",2775,149,,"5_15","5_15",,,,,"CO2","field",1.96,"Gas chromatography","Forest","Subtropical","None",,,23.17,112.53,
"2344",2775,149,,"10_20",,,,,,"CO2","field",1.96,"Gas chromatography","Forest","Subtropical","None",,,23.17,112.53,
"2345",2775,149,,"10_30",,,,,,"CO2","field",1.96,"Gas chromatography","Forest","Subtropical","None",,,23.17,112.53,
"2346",2881,150,,"5_15","5_15",,,,,"CO2","field",2.25,"IRGA","Forest","Mediterranean","None",,,42.4,11.92,
"2347",2882,150,,"5_15","5_15",,,,,"CO2","field",2.25,"IRGA","Forest","Mediterranean","None",,,42.4,11.92,
"2348",2883,150,,"5_15","5_15",,,,,"CO2","field",2.25,"IRGA","Forest","Mediterranean","None",,,42.4,11.92,
"2349",2884,150,,"5_15","5_15",,,,,"CO2","field",2.25,"IRGA","Forest","Mediterranean","None",,,42.4,11.92,
"2350",353,152,,"0_10",,,,,,"CO2","field",2.7,"IRGA","Forest","Temperate","None","Dynamic",,47.12,5.7,
"2351",353,152,,"5_15","5_15",,,,,"CO2","field",2.7,"IRGA","Forest","Temperate","None","Dynamic",,47.12,5.7,
"2352",353,152,,"10_20",,,,,,"CO2","field",2.7,"IRGA","Forest","Temperate","None","Dynamic",,47.12,5.7,
"2353",353,152,,"0_20",,,,,,"CO2","field",2.7,"IRGA","Forest","Temperate","None","Dynamic",,47.12,5.7,
"2354",354,152,,"0_10",,,,,,"CO2","field",2.7,"IRGA","Forest","Temperate","None","Dynamic",,47.12,5.7,
"2355",354,152,,"5_15","5_15",,,,,"CO2","field",2.7,"IRGA","Forest","Temperate","None","Dynamic",,47.12,5.7,
"2356",354,152,,"10_20",,,,,,"CO2","field",2.7,"IRGA","Forest","Temperate","None","Dynamic",,47.12,5.7,
"2357",354,152,,"0_20",,,,,,"CO2","field",2.7,"IRGA","Forest","Temperate","None","Dynamic",,47.12,5.7,
"2358",355,152,,"0_10",,,,,,"CO2","field",2.7,"IRGA","Forest","Temperate","None","Dynamic",,47.12,5.7,
"2359",355,152,,"5_15","5_15",,,,,"CO2","field",2.7,"IRGA","Forest","Temperate","None","Dynamic",,47.12,5.7,
"2360",355,152,,"10_20",,,,,,"CO2","field",2.7,"IRGA","Forest","Temperate","None","Dynamic",,47.12,5.7,
"2361",355,152,,"0_20",,,,,,"CO2","field",2.7,"IRGA","Forest","Temperate","None","Dynamic",,47.12,5.7,
"2362",356,152,,"0_10",,,,,,"CO2","field",2.7,"IRGA","Forest","Temperate","None","Dynamic",,47.12,5.7,
"2363",356,152,,"5_15","5_15",,,,,"CO2","field",2.7,"IRGA","Forest","Temperate","None","Dynamic",,47.12,5.7,
"2364",356,152,,"10_20",,,,,,"CO2","field",2.7,"IRGA","Forest","Temperate","None","Dynamic",,47.12,5.7,
"2365",356,152,,"0_20",,,,,,"CO2","field",2.7,"IRGA","Forest","Temperate","None","Dynamic",,47.12,5.7,
"2366",357,152,,"0_10",,,,,,"CO2","field",2.7,"IRGA","Forest","Temperate","None","Dynamic",,47.12,5.7,
"2367",357,152,,"5_15","5_15",,,,,"CO2","field",2.7,"IRGA","Forest","Temperate","None","Dynamic",,47.12,5.7,
"2368",357,152,,"10_20",,,,,,"CO2","field",2.7,"IRGA","Forest","Temperate","None","Dynamic",,47.12,5.7,
"2369",357,152,,"0_20",,,,,,"CO2","field",2.7,"IRGA","Forest","Temperate","None","Dynamic",,47.12,5.7,
"2370",358,152,,"0_10",,,,,,"CO2","field",2.7,"IRGA","Forest","Temperate","None","Dynamic",,47.12,5.7,
"2371",358,152,,"5_15","5_15",,,,,"CO2","field",2.7,"IRGA","Forest","Temperate","None","Dynamic",,47.12,5.7,
"2372",358,152,,"10_20",,,,,,"CO2","field",2.7,"IRGA","Forest","Temperate","None","Dynamic",,47.12,5.7,
"2373",358,152,,"0_20",,,,,,"CO2","field",2.7,"IRGA","Forest","Temperate","None","Dynamic",,47.12,5.7,
"2374",359,152,,"0_10",,,,,,"CO2","field",2.7,"IRGA","Forest","Temperate","None","Dynamic",,47.12,5.7,
"2375",359,152,,"5_15","5_15",,,,,"CO2","field",2.7,"IRGA","Forest","Temperate","None","Dynamic",,47.12,5.7,
"2376",359,152,,"10_20",,,,,,"CO2","field",2.7,"IRGA","Forest","Temperate","None","Dynamic",,47.12,5.7,
"2377",359,152,,"0_20",,,,,,"CO2","field",2.7,"IRGA","Forest","Temperate","None","Dynamic",,47.12,5.7,
"2378",360,152,,"0_10",,,,,,"CO2","field",2.7,"IRGA","Forest","Temperate","None","Dynamic",,47.12,5.7,
"2379",360,152,,"5_15","5_15",,,,,"CO2","field",2.7,"IRGA","Forest","Temperate","None","Dynamic",,47.12,5.7,
"2380",360,152,,"10_20",,,,,,"CO2","field",2.7,"IRGA","Forest","Temperate","None","Dynamic",,47.12,5.7,
"2381",360,152,,"0_20",,,,,,"CO2","field",2.7,"IRGA","Forest","Temperate","None","Dynamic",,47.12,5.7,
"2382",361,152,,"0_10",,,,,,"CO2","field",2.7,"IRGA","Forest","Temperate","None","Dynamic",,47.12,5.7,
"2383",361,152,,"5_15","5_15",,,,,"CO2","field",2.7,"IRGA","Forest","Temperate","None","Dynamic",,47.12,5.7,
"2384",361,152,,"10_20",,,,,,"CO2","field",2.7,"IRGA","Forest","Temperate","None","Dynamic",,47.12,5.7,
"2385",361,152,,"0_20",,,,,,"CO2","field",2.7,"IRGA","Forest","Temperate","None","Dynamic",,47.12,5.7,
"2386",2438,153,,"0_10",,,,,,"CO2","field",2.72,"IRGA","Forest","Temperate","None",,,35.08,-83.43,
"2387",2438,153,,"5_15","5_15",,,,,"CO2","field",2.72,"IRGA","Forest","Temperate","None",,,35.08,-83.43,
"2388",2438,153,,"10_20",,,,,,"CO2","field",2.72,"IRGA","Forest","Temperate","None",,,35.08,-83.43,
"2389",2438,153,,"0_20",,,,,,"CO2","field",2.72,"IRGA","Forest","Temperate","None",,,35.08,-83.43,
"2390",2439,153,,"0_10",,,,,,"CO2","field",3.67,"IRGA","Forest","Temperate","None",,,35.08,-83.43,
"2391",2439,153,,"5_15","5_15",,,,,"CO2","field",3.67,"IRGA","Forest","Temperate","None",,,35.08,-83.43,
"2392",2439,153,,"10_20",,,,,,"CO2","field",3.67,"IRGA","Forest","Temperate","None",,,35.08,-83.43,
"2393",2439,153,,"0_20",,,,,,"CO2","field",3.67,"IRGA","Forest","Temperate","None",,,35.08,-83.43,
"2394",2440,153,,"0_10",,,,,,"CO2","field",2.72,"IRGA","Forest","Temperate","None",,,35.35,-83.93,
"2395",2440,153,,"5_15","5_15",,,,,"CO2","field",2.72,"IRGA","Forest","Temperate","None",,,35.35,-83.93,
"2396",2440,153,,"10_20",,,,,,"CO2","field",2.72,"IRGA","Forest","Temperate","None",,,35.35,-83.93,
"2397",2440,153,,"0_20",,,,,,"CO2","field",2.72,"IRGA","Forest","Temperate","None",,,35.35,-83.93,
"2398",2880,154,,"0_10",,,,,,"CO2","field",3.65,"IRGA","Forest","Temperate","None",,,42.4,128.1,
"2399",2880,154,,"5_15","5_15",,,,,"CO2","field",3.65,"IRGA","Forest","Temperate","None",,,42.4,128.1,
"2400",2880,154,,"10_20",,,,,,"CO2","field",3.65,"IRGA","Forest","Temperate","None",,,42.4,128.1,
"2401",2880,154,,"0_20",,,,,,"CO2","field",3.65,"IRGA","Forest","Temperate","None",,,42.4,128.1,
"2402",2997,155,,"5_15","5_15",,,,,"CO2","field",2.92,"IRGA","Forest","Temperate","None",,,42.4,128.1,
"2403",2997,155,,"10_20",,,,,,"CO2","field",2.92,"IRGA","Forest","Temperate","None",,,42.4,128.1,
"2404",2998,155,,"0_10",,,,,,"CO2","field",3.06,"IRGA","Agriculture","Temperate","None",,,42.4,128.1,
"2405",2998,155,,"5_15","5_15",,,,,"CO2","field",3.06,"IRGA","Agriculture","Temperate","None",,,42.4,128.1,
"2406",2998,155,,"10_20",,,,,,"CO2","field",3.06,"IRGA","Agriculture","Temperate","None",,,42.4,128.1,
"2407",2998,155,,"0_20",,,,,,"CO2","field",3.06,"IRGA","Agriculture","Temperate","None",,,42.4,128.1,
"2408",276,156,,"0_10",,,,,,"CO2","field",2.61,"IRGA","Forest","Temperate","None",,,45.37,127.53,
"2409",276,156,,"5_15","5_15",,,,,"CO2","field",2.61,"IRGA","Forest","Temperate","None",,,45.37,127.53,
"2410",276,156,,"10_20",,,,,,"CO2","field",2.61,"IRGA","Forest","Temperate","None",,,45.37,127.53,
"2411",276,156,,"0_20",,,,,,"CO2","field",2.61,"IRGA","Forest","Temperate","None",,,45.37,127.53,
"2412",277,156,,"0_10",,,,,,"CO2","field",3.74,"IRGA","Forest","Temperate","None",,,45.37,127.53,
"2413",277,156,,"5_15","5_15",,,,,"CO2","field",3.74,"IRGA","Forest","Temperate","None",,,45.37,127.53,
"2414",277,156,,"10_20",,,,,,"CO2","field",3.74,"IRGA","Forest","Temperate","None",,,45.37,127.53,
"2415",277,156,,"0_20",,,,,,"CO2","field",3.74,"IRGA","Forest","Temperate","None",,,45.37,127.53,
"2416",278,156,,"0_10",,,,,,"CO2","field",3.35,"IRGA","Forest","Temperate","None",,,45.37,127.53,
"2417",278,156,,"5_15","5_15",,,,,"CO2","field",3.35,"IRGA","Forest","Temperate","None",,,45.37,127.53,
"2418",278,156,,"10_20",,,,,,"CO2","field",3.35,"IRGA","Forest","Temperate","None",,,45.37,127.53,
"2419",278,156,,"0_20",,,,,,"CO2","field",3.35,"IRGA","Forest","Temperate","None",,,45.37,127.53,
"2420",279,156,,"0_10",,,,,,"CO2","field",2.75,"IRGA","Forest","Temperate","None",,,45.37,127.53,
"2421",279,156,,"5_15","5_15",,,,,"CO2","field",2.75,"IRGA","Forest","Temperate","None",,,45.37,127.53,
"2422",279,156,,"10_20",,,,,,"CO2","field",2.75,"IRGA","Forest","Temperate","None",,,45.37,127.53,
"2423",279,156,,"0_20",,,,,,"CO2","field",2.75,"IRGA","Forest","Temperate","None",,,45.37,127.53,
"2424",280,156,,"0_10",,,,,,"CO2","field",3.06,"IRGA","Forest","Temperate","None",,,45.37,127.53,
"2425",280,156,,"5_15","5_15",,,,,"CO2","field",3.06,"IRGA","Forest","Temperate","None",,,45.37,127.53,
"2426",280,156,,"10_20",,,,,,"CO2","field",3.06,"IRGA","Forest","Temperate","None",,,45.37,127.53,
"2427",280,156,,"0_20",,,,,,"CO2","field",3.06,"IRGA","Forest","Temperate","None",,,45.37,127.53,
"2428",281,156,,"0_10",,,,,,"CO2","field",2.83,"IRGA","Forest","Temperate","None",,,45.37,127.53,
"2429",281,156,,"5_15","5_15",,,,,"CO2","field",2.83,"IRGA","Forest","Temperate","None",,,45.37,127.53,
"2430",281,156,,"10_20",,,,,,"CO2","field",2.83,"IRGA","Forest","Temperate","None",,,45.37,127.53,
"2431",281,156,,"0_20",,,,,,"CO2","field",2.83,"IRGA","Forest","Temperate","None",,,45.37,127.53,
"2432",3072,157,,"5_15","5_15",,,,,"CO2","field",2.46,"Alkali absorption","Grassland","Temperate","None",,,44.75,123.75,
"2433",3072,157,,"10_20",,,,,,"CO2","field",2.46,"Alkali absorption","Grassland","Temperate","None",,,44.75,123.75,
"2434",2896,158,,"15_20","15_25",,,,,"CO2","field",3.57,"IRGA","Forest","Tropical","None",,,21.96,101.2,
"2435",2897,158,,"15_20","15_25",,,,,"CO2","field",1.48,"IRGA","Forest","Tropical","None",,,21.92,101.27,
"2436",329,159,,"0_10",,,,,,"CO2","field",4.2,"IRGA","Forest","Boreal","None",,,64.7,-148.32,
"2437",329,159,,"5_15","5_15",,,,,"CO2","field",4.2,"IRGA","Forest","Boreal","None",,,64.7,-148.32,
"2438",329,159,,"10_20",,,,,,"CO2","field",4.2,"IRGA","Forest","Boreal","None",,,64.7,-148.32,
"2439",329,159,,"0_20",,,,,,"CO2","field",4.2,"IRGA","Forest","Boreal","None",,,64.7,-148.32,
"2440",330,159,,"0_10",,,,,,"CO2","field",3.5,"IRGA","Forest","Boreal","None",,,64.7,-148.32,
"2441",330,159,,"5_15","5_15",,,,,"CO2","field",3.5,"IRGA","Forest","Boreal","None",,,64.7,-148.32,
"2442",330,159,,"10_20",,,,,,"CO2","field",3.5,"IRGA","Forest","Boreal","None",,,64.7,-148.32,
"2443",330,159,,"0_20",,,,,,"CO2","field",3.5,"IRGA","Forest","Boreal","None",,,64.7,-148.32,
"2444",331,159,,"0_10",,,,,,"CO2","field",2.5,"IRGA","Forest","Boreal","None",,,64.7,-148.32,
"2445",331,159,,"5_15","5_15",,,,,"CO2","field",2.5,"IRGA","Forest","Boreal","None",,,64.7,-148.32,
"2446",331,159,,"10_20",,,,,,"CO2","field",2.5,"IRGA","Forest","Boreal","None",,,64.7,-148.32,
"2447",331,159,,"0_20",,,,,,"CO2","field",2.5,"IRGA","Forest","Boreal","None",,,64.7,-148.32,
"2448",480,160,,"0_10",,,,,,"CO2","field",3.5,"IRGA","Forest","Temperate","None",,,42.4,128.1,
"2449",480,160,,"5_15","5_15",,,,,"CO2","field",4.07,"IRGA","Forest","Temperate","None",,,42.4,128.1,
"2450",480,160,,"10_20",,,,,,"CO2","field",3.5,"IRGA","Forest","Temperate","None",,,42.4,128.1,
