"Q10_study_ID","SRDB_record_number","Source","StudyName","DOI"
442,"7245","SRDB","SRDB-11939",
443,"5817","SRDB","SRDB-7588",
443,"5818","SRDB","SRDB-7588",
443,"5819","SRDB","SRDB-7588",
443,"5820","SRDB","SRDB-7588",
443,"5821","SRDB","SRDB-7588",
444,"714","SRDB","SRDB-1194",
445,"5822","SRDB","SRDB-7596",
445,"5823","SRDB","SRDB-7596",
446,"2821","SRDB","SRDB-761",
446,"2822","SRDB","SRDB-761",
446,"2823","SRDB","SRDB-761",
446,"2824","SRDB","SRDB-761",
446,"2825","SRDB","SRDB-761",
447,"5828","SRDB","SRDB-7630",
447,"5832","SRDB","SRDB-7630",
448,"6485","SRDB","SRDB-7631",
448,"6486","SRDB","SRDB-7631",
448,"6487","SRDB","SRDB-7631",
449,"6507","SRDB","SRDB-7632",
449,"6508","SRDB","SRDB-7632",
449,"6509","SRDB","SRDB-7632",
450,"6031","SRDB","SRDB-10087",
450,"6035","SRDB","SRDB-10087",
450,"6039","SRDB","SRDB-10087",
451,"7246","SRDB","SRDB-11941",
451,"7247","SRDB","SRDB-11941",
451,"7248","SRDB","SRDB-11941",
452,"6512","SRDB","SRDB-7659",
452,"6513","SRDB","SRDB-7659",
452,"6514","SRDB","SRDB-7659",
452,"6515","SRDB","SRDB-7659",
453,"6517","SRDB","SRDB-7675",
454,"6521","SRDB","SRDB-7678",
454,"6522","SRDB","SRDB-7678",
455,"6543","SRDB","SRDB-7695",
456,"6501","SRDB","SRDB-7698",
456,"6502","SRDB","SRDB-7698",
457,"3313","SRDB","SRDB-77",
458,"5496","SRDB","SRDB-7702",
458,"5497","SRDB","SRDB-7702",
459,"7249","SRDB","SRDB-11944",
459,"7250","SRDB","SRDB-11944",
459,"7251","SRDB","SRDB-11944",
460,"5498","SRDB","SRDB-7703",
460,"5499","SRDB","SRDB-7703",
461,"5840","SRDB","SRDB-7704",
461,"5841","SRDB","SRDB-7704",
461,"5842","SRDB","SRDB-7704",
461,"5843","SRDB","SRDB-7704",
461,"5844","SRDB","SRDB-7704",
462,"5500","SRDB","SRDB-7714",
462,"5501","SRDB","SRDB-7714",
462,"5502","SRDB","SRDB-7714",
462,"5503","SRDB","SRDB-7714",
463,"6494","SRDB","SRDB-7721",
464,"6545","SRDB","SRDB-7727",
465,"6548","SRDB","SRDB-7788",
465,"6549","SRDB","SRDB-7788",
466,"7252","SRDB","SRDB-11945",
466,"7254","SRDB","SRDB-11945",
467,"109","SRDB","SRDB-779",
467,"110","SRDB","SRDB-779",
468,"6412","SRDB","SRDB-7868",
469,"6680","SRDB","SRDB-7904",
470,"3248","SRDB","SRDB-792",
470,"3249","SRDB","SRDB-792",
471,"6681","SRDB","SRDB-7958",
471,"6689","SRDB","SRDB-7958",
471,"6697","SRDB","SRDB-7958",
472,"7260","SRDB","SRDB-11949",
472,"7261","SRDB","SRDB-11949",
472,"7262","SRDB","SRDB-11949",
473,"5864","SRDB","SRDB-7981",
473,"5865","SRDB","SRDB-7981",
473,"5866","SRDB","SRDB-7981",
473,"5867","SRDB","SRDB-7981",
474,"6641","SRDB","SRDB-7991",
475,"6550","SRDB","SRDB-8007",
475,"6551","SRDB","SRDB-8007",
476,"6552","SRDB","SRDB-8012",
476,"6555","SRDB","SRDB-8012",
476,"6558","SRDB","SRDB-8012",
476,"6561","SRDB","SRDB-8012",
477,"7268","SRDB","SRDB-11951",
477,"7269","SRDB","SRDB-11951",
477,"7270","SRDB","SRDB-11951",
478,"6575","SRDB","SRDB-8031",
478,"6576","SRDB","SRDB-8031",
478,"6577","SRDB","SRDB-8031",
478,"6578","SRDB","SRDB-8031",
479,"6585","SRDB","SRDB-8041",
479,"6587","SRDB","SRDB-8041",
480,"6589","SRDB","SRDB-8042",
481,"6592","SRDB","SRDB-8049",
481,"6593","SRDB","SRDB-8049",
481,"6594","SRDB","SRDB-8049",
481,"6595","SRDB","SRDB-8049",
481,"6596","SRDB","SRDB-8049",
482,"172","SRDB","SRDB-805",
482,"173","SRDB","SRDB-805",
483,"1454","SRDB","SRDB-1202",
483,"1455","SRDB","SRDB-1202",
483,"1456","SRDB","SRDB-1202",
483,"1457","SRDB","SRDB-1202",
483,"1458","SRDB","SRDB-1202",
483,"1459","SRDB","SRDB-1202",
484,"6622","SRDB","SRDB-8079",
485,"5511","SRDB","SRDB-8117",
485,"5512","SRDB","SRDB-8117",
485,"5513","SRDB","SRDB-8117",
486,"5868","SRDB","SRDB-8143",
486,"5869","SRDB","SRDB-8143",
486,"5870","SRDB","SRDB-8143",
486,"5871","SRDB","SRDB-8143",
486,"5872","SRDB","SRDB-8143",
486,"5873","SRDB","SRDB-8143",
487,"7342","SRDB","SRDB-8163",
487,"7343","SRDB","SRDB-8163",
487,"7344","SRDB","SRDB-8163",
487,"7345","SRDB","SRDB-8163",
487,"7350","SRDB","SRDB-8163",
487,"7351","SRDB","SRDB-8163",
487,"7352","SRDB","SRDB-8163",
487,"7353","SRDB","SRDB-8163",
488,"5514","SRDB","SRDB-8186",
488,"5515","SRDB","SRDB-8186",
489,"6262","SRDB","SRDB-8289",
489,"6263","SRDB","SRDB-8289",
489,"6264","SRDB","SRDB-8289",
490,"5521","SRDB","SRDB-8307",
490,"5522","SRDB","SRDB-8307",
490,"5523","SRDB","SRDB-8307",
491,"5877","SRDB","SRDB-8334",
491,"5878","SRDB","SRDB-8334",
491,"5879","SRDB","SRDB-8334",
491,"5880","SRDB","SRDB-8334",
491,"5881","SRDB","SRDB-8334",
492,"5532","SRDB","SRDB-8383",
492,"5533","SRDB","SRDB-8383",
492,"5534","SRDB","SRDB-8383",
493,"7303","SRDB","SRDB-8384",
493,"7304","SRDB","SRDB-8384",
493,"7305","SRDB","SRDB-8384",
494,"5539","SRDB","SRDB-8464",
494,"5540","SRDB","SRDB-8464",
495,"5556","SRDB","SRDB-8542",
495,"5557","SRDB","SRDB-8542",
495,"5558","SRDB","SRDB-8542",
496,"5559","SRDB","SRDB-8569",
496,"5560","SRDB","SRDB-8569",
497,"5561","SRDB","SRDB-8602",
497,"5562","SRDB","SRDB-8602",
497,"5563","SRDB","SRDB-8602",
497,"5564","SRDB","SRDB-8602",
497,"5565","SRDB","SRDB-8602",
497,"5566","SRDB","SRDB-8602",
498,"3260","SRDB","SRDB-864",
499,"3153","SRDB","SRDB-874",
499,"3154","SRDB","SRDB-874",
500,"1443","SRDB","SRDB-886",
501,"5915","SRDB","SRDB-8866",
502,"5916","SRDB","SRDB-8887",
502,"5917","SRDB","SRDB-8887",
502,"5918","SRDB","SRDB-8887",
503,"3261","SRDB","SRDB-90",
504,"247","SRDB","SRDB-900",
504,"249","SRDB","SRDB-900",
505,"5924","SRDB","SRDB-9081",
505,"5925","SRDB","SRDB-9081",
506,"5932","SRDB","SRDB-9177",
507,"5936","SRDB","SRDB-9272",
508,"7306","SRDB","SRDB-9297",
509,"5957","SRDB","SRDB-9501",
510,"33","SRDB","SRDB-951",
510,"35","SRDB","SRDB-951",
510,"37","SRDB","SRDB-951",
511,"5959","SRDB","SRDB-9563",
511,"5960","SRDB","SRDB-9563",
511,"5961","SRDB","SRDB-9563",
512,"6247","SRDB","SRDB-9670",
513,"6001","SRDB","SRDB-9777",
514,"1687","SRDB","SRDB-983",
514,"1688","SRDB","SRDB-983",
515,"6003","SRDB","SRDB-9835",
516,"699","SRDB","SRDB-986",
516,"700","SRDB","SRDB-986",
516,"701","SRDB","SRDB-986",
517,"6279","SRDB","SRDB-9987",
518,"6018","SRDB","SRDB-9989",
518,"6019","SRDB","SRDB-9989",
518,"6020","SRDB","SRDB-9989",
518,"6021","SRDB","SRDB-9989",
518,"6022","SRDB","SRDB-9989",
518,"6023","SRDB","SRDB-9989",
519,,"Hamdi2013","Andrews et al. 2000","https://doi.org/10.1016/S0038-0717(99)00206-0"
520,,"Hamdi2013","Andrews et al. 2000",
521,,"SIDb","Andrews2000SBB",
522,,"Hamdi2013","Arevalo et al. 2012",
523,,"SIDb","Arevalo2012",
524,,"Hamdi2013","Barrett et al. 2006",
525,,"Hamdi2013","Bekku et al. 2003","https://doi.org/10.1016/S0929-1393(02)00158-0"
526,"556","SRDB","SRDB-1207",
527,,"Hamdi2013","Bekku et al. 2003",
528,,"Hamdi2013","Bradford et al. 2010","https://doi.org/10.1111/j.1365-2486.2009.02040.x"
529,,"Hamdi2013","Bradford et al. 2011",
530,,"SIDb","BradleyCook2016",
531,,"Bridgham1991","Bridgham1991","https://doi.org/10.1016/0038-0717(92)90058-6"
532,,"Lupascu2018","Bridgham1992","Bridgham1991"
533,,"Kirschbaum1995","Bunt and Rovira","https://doi.org/10.1111/j.1365-2389.1955.tb00837.x"
534,,"Hamdi2013","Chapman and Thurlow 1998",
535,"1460","SRDB","SRDB-1216",
535,"1461","SRDB","SRDB-1216",
536,,"Chari2021","Chari2021","https://doi.org/10.1016/j.soilbio.2021.108235"
537,,"Hamdi2013","Chen et al. 2010",
538,,"Hamdi2013","Conant et al. 2008a","https://doi.org/10.1111/j.1365-2486.2008.01541.x"
539,,"Hamdi2013","Conant et al. 2008a",
540,,"Hamdi2013","Conant et al. 2008b","https://doi.org/10.1890/08-0137.1"
541,,"Hamdi2013","Conant et al. 2008b",
542,,"SIDb","Conant2008",
543,,"Hamdi2013","Conen et al. 2006",
544,,"Hamdi2013","Conen et al. 2008",
545,,"Hamdi2013","Cross and Grace 2010",
546,,"SIDb","Crow2019b",
547,,"Hamdi2013","Curiel Yuste et al. 2007","https://doi.org/10.1111/j.1365-2486.2007.01415.x"
548,,"Hamdi2013","Cussack et al. 2010","https://doi.org/10.1111/j.1365-2486.2009.02131.x"
549,,"Hamdi2013","Dalias et al. 2001",
550,"66","SRDB","SRDB-1262",
550,"67","SRDB","SRDB-1262",
551,"724","SRDB","SRDB-1271",
552,,"Kirschbaum1995","Drobnik","https://doi.org/10.1016/0038-0717(94)00242-S"
553,,"Song2021","Dutta2006","https://doi.org/10.1111/j.1365-2486.2006.01259.x"
554,,"Lupascu2018","Duttta2006","https://doi.org/10.1111/j.1365-2486.2006.01259.x"
555,,"Hamdi2013","Elberling and Brandt 2003",
556,,"Hamdi2013","Elberling et al. 2006",
557,,"Hamdi2013","Fang and Moncrieff 2001",
558,,"Hamdi2013","Fang et al. 2005",
559,,"Hamdi2013","Fierer et al. 2003","https://doi.org/10.1046/j.1365-2486.2003.00663.x"
560,,"Hamdi2013","Fierer et al. 2006",
561,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644"
562,"557","SRDB","SRDB-1292",
562,"558","SRDB","SRDB-1292",
562,"559","SRDB","SRDB-1292",
562,"560","SRDB","SRDB-1292",
562,"561","SRDB","SRDB-1292",
562,"562","SRDB","SRDB-1292",
563,,"Hamdi2013","Fissore et al. 2009",
564,,"Kirschbaum1995","Flanagan and Veum",
565,,"Hamdi2013","Gershenson et al. 2009",
566,,"Hamdi2013","Gillabel et al. 2010",
567,,"SIDb","Gillabel2010",
568,,"Hamdi2013","Grisi et al. 1998",
569,,"Hamdi2013","Haddix et al. 2011","https://doi.org/10.2136/sssaj2010.0118"
570,,"Hamdi2013","Haddix et al. 2011",
571,,"SIDb","Haddix2011",
572,,"Hamdi2013","Hamdi et al. 2010","https://doi.org/10.1016/j.soilbio.2010.05.025"
573,,"Hamdi2013","Hartley and Ineson 2008",
574,,"Hamdi2013","Hartley et al. 2008",
575,,"Hamdi2013","Hartly et al. 2008",
576,,"Hamdi2013","Holland et al. 2000",
577,,"Hamdi2013","Hopkins et al. 2006",
578,,"Hamdi2013","Huntjens et al. 1981",
579,,"Hamdi2013","Jenkins and Adams 2011","https://doi.org/10.1016/j.soilbio.2011.02.017"
580,,"Hamdi2013","Jonard et al. 2007",
581,,"SIDb","Karhu2010",
582,,"Hamdi2013","Katterer et al. 98",
583,,"Hamdi2013","Koch et al. 2007",
584,,"Kirschbaum1995","Koepf","https://doi.org/10.1002/jpln.19530610103"
585,,"Hamdi2013","Koepf 1953",
586,,"SIDb","Lavoie2011JGR",
587,,"Hamdi2013","Leifeld and Fuhrer 2005",
588,,"Hamdi2013","Liu et al. 2006",
589,"751","SRDB","SRDB-1302",
589,"1470","SRDB","SRDB-1302",
590,,"McKenzie1998","McKenzie1998","https://doi.org/10.1023/A:1005416903368"
591,,"Hamdi2013","Mikan et al. 2002",
592,,"Hamdi2013","Miller et al. 2007",
593,,"Kirschbaum1995","Moureaux",
594,,"Hamdi2013","Neff and Hooper 2002",
595,,"SIDb","NeffHooper2002",
596,,"Hamdi2013","Niklinska et al. 1999",
597,"922","SRDB","SRDB-1338",
597,"924","SRDB","SRDB-1338",
598,,"SIDb","Niklinska1999",
599,,"Kirschbaum1995","Nyhan","https://www.doi.org/10.1097/00010694-197605000-00005"
600,,"Kirschbaum1995","O’Connell","https://doi.org/10.1016/0038-0717(90)90080-J"
601,,"Kirschbaum1995","O’Connell",
602,,"Hamdi2013","Philipps et al. 2012",
603,,"Hamdi2013","Rasmussen et al. 2006",
604,,"Hamdi2013","Reichstein et al. 2000",
605,,"Hamdi2013","Reichstein et al. 2005",
606,,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X"
607,"6046","SRDB","SRDB-10104",
608,"1484","SRDB","SRDB-1380",
609,,"Hamdi2013","Rey and Jarvis 2006","https://doi.org/10.1111/j.1365-2486.2006.01230.x"
610,,"Hamdi2013","Rey and Jarvis 2006",
611,"174","SRDB","SRDB-1382",
612,,"Hamdi2013","Rey et al. 2008",
613,"563","SRDB","SRDB-1384",
613,"565","SRDB","SRDB-1384",
614,,"Hamdi2013","Rodionow et al. 2006",
615,"6250","SRDB","SRDB-10208",
615,"6251","SRDB","SRDB-10208",
615,"6252","SRDB","SRDB-10208",
615,"6253","SRDB","SRDB-10208",
615,"6254","SRDB","SRDB-10208",
615,"6255","SRDB","SRDB-10208",
616,,"Kirschbaum1995","Ross and Cairns",
617,,"RoyChowdhury2014","RoyChowdhury2014","https://doi.org/10.1111/gcb.12762"
618,,"Kirschbaum1995","Schleser","https://doi.org/10.1515/zna-1982-0316"
619,,"Hamdi2013","Shaver et al. 2006",
620,,"Hamdi2013","Shrestha et al. 2004","https://doi.org/10.1023/B:FRES.0000019044.52811.11"
621,,"SIDb","Sierra2017BG",
622,,"Sihi2016","Sihi2016","https://doi.org/10.1007/s10533-016-0267-8"
622,,"Zhu2021","Sihi2016","https://doi.org/10.1007/s10533-016-0267-8"
623,,"Hamdi2013","Song et al. 2010","https://doi.org/10.1016/j.ejsobi.2010.09.003"
624,,"SIDb","Song2010",
625,,"Song2021","Song2021","https://doi.org/10.1002/ep.13693"
626,,"Hamdi2013","Townsend et al. 1997",
627,,"SIDb","Townsend1997",
628,,"Hamdi2013","Vanhala et al. 2007",
629,,"Kirschbaum1995","Waksman and Gerretsen","https://doi.org/10.2307/1932933"
630,,"Hamdi2013","Wang et al. 2010",
631,,"SIDb","Wang2010",
632,"1485","SRDB","SRDB-1397",
633,,"Kirschbaum1995","Wiant","https://doi.org/10.1093/jof/65.7.489"
634,,"Hamdi2013","Wickland and Neff 2008",
635,,"Hamdi2013","Winkler et al. 1996",
636,,"SIDb","Winkler1996",
637,,"Hamdi2013","Xu et al. 2012","https://doi.org/10.1016/j.soilbio.2012.03.007"
638,,"Hamdi2013","Zhang et al. 2007","https://doi.org/10.1016/S1001-0742(07)60052-7"
639,,"Hamdi2013","Zhu and Cheng 2011",
640,,"Kirschbaum1995",,"https://doi.org/10.1016/0038-0717(94)00242-S"
641,"758","SRDB","SRDB-1405",
642,"2417","SRDB","SRDB-142",
643,,"ButterbachBahl2002","ButterbachBahl2002","https://doi.org/10.1023/A:1015856617553"
644,,"Gedney2004","Christensen2003","https://doi.org/10.1029/2002GL016848"
645,,"Zhu2021","Delsontro2010","https://doi.org/10.1021/es9031369"
646,,"Lupascu2018","Frenzel2000","https://doi.org/10.1023/A:1006351118347"
647,,"Zhu2021","He2014","https://doi.org/10.1007/s40333-014-0070-0"
648,,"Rinne2018","Jackowicz-Korczyński2010","https://doi.org/doi:10.1029/2008JG000913"
649,,"Kankaala2004","Kankaala2004","https://doi.org/10.1023/B:BIOG.0000015277.17288.7a"
650,,"Khalil1991","Khalil1991","https://doi.org/10.1021/es00017a023"
651,,"Gedney2004","Khalil1998","https://doi.org/10.1029/98JD01115"
652,,"Rinne2018","Kim1998","https://doi.org/10.1046/j.1365-2486.1999.00237.x"
653,,"Zhu2021","Liu2020","https://doi.org/10.1111/gcb.15247"
654,"759","SRDB","SRDB-1421",
654,"762","SRDB","SRDB-1421",
655,,"Rinne2018","Marushchak2016","https://doi.org/10.5194/bg-13-597-2016"
656,,"Rinne2018","Mikhaylov2015","https://doi.org/10.1134/S1995425515030099"
657,,"Frenzel2000","Nedwell1995","https://doi.org/10.1016/0038-0717(95)00018-A"
658,,"Lupascu2018","Pelletier2007","https://doi.org/10.1029/2006JG000216"
659,,"Zhu2021","Peng2019","https://doi.org/10.1016/j.agrformet.2019.107616"
660,,"Rinne2018","Rinne2018","https://doi.org/10.1029/2017GB005747"
661,,"Khalil1998","Sass1991","https://doi.org/10.1029/91GB02586"
662,,"Khalil1998","Schutz1990","https://doi.org/10.1007/BF00002060"
663,,"Khalil1998","Seiler1984",
664,,"Zhu2021","Song2015","https://doi.org/10.1002/2015JG003043"
665,"3311","SRDB","SRDB-143",
665,"3312","SRDB","SRDB-143",
666,,"Wang2009","Wang2009","https://doi.org/10.1029/2008JG000857"
667,,"Zhu2021","Wickland2001","https://doi.org/10.1029/2000GB001325"
668,,"Lupascu2018","Worthy2000","https://doi.org/10.1029/1999JD901100"
669,,"Xu-Ri2015","Xu-Ri2015","https://doi.org/10.1002/2015JG002974"
670,,"Khalil1998","Yao1995","https://doi.org/10.1029/94JD01154"
671,,"Zhu2021","Zhu2021","https://doi.org/10.1111/gcb.15454"
672,,"Lupascu2018","Bergman1998","https://doi.org/10.1016/S0038-0717(97)00181-8"
673,,"Lupascu2018","Bergman2000","https://doi.org/10.1111/j.1574-6941.2000.tb00740.x"
674,,"Lai2009","Dunfield1993","https://doi.org/10.1016/0038-0717(93)90130-4"
675,,"Segers1998","Dunfield1993",
676,"1487","SRDB","SRDB-1437",
677,,"Fey2000","Fey2000","https://doi.org/10.1128/AEM.66.11.4790-4797.2000"
678,,"Dunfield1993","Kelly1981","https://doi.org/10.4319/lo.1981.26.5.0891"
678,,"Cao1996","Kelly1981","https://doi.org/10.4319/lo.1981.26.5.0891"
679,,"Chari2021","Lupascu2018","https://doi.org/10.1657/1938-4246-44.4.469"
679,,"Lupascu2018","Lupascu2018","https://doi.org/10.1657/1938-4246-44.4.469"
680,,"McNicol2019","McNicol2019","https://doi.org/10.1111/gcb.14916"
681,,"Lupascu2018","Prieme1994","https://doi.org/10.1016/0038-0717(94)90190-2"
682,"72","SRDB","SRDB-1438",
683,,"Lai2009","Valentine1994","https://doi.org/10.1029/93JD00391"
683,,"Valentine1994","Valentine1994","https://doi.org/10.1029/93JD00391"
684,,"Dunfield1993","Westermann1987","https://doi.org/10.1128/AEM.53.10.2554-2559.1987"
685,,"Segers1998","Westermann1993","https://doi.org/10.1016/0045-6535(93)90428-8"
686,"766","SRDB","SRDB-1469",
686,"767","SRDB","SRDB-1469",
687,,"Xu2009","Xu2009","https://doi.org/10.1007/s11434-009-0005-x"
688,,"Xu2016","Xu2015","https://doi.org/10.1002/2015JG002935"
689,,"Zheng2018","Zheng2018","https://doi.org/10.5194/bg-15-6621-2018"
690,,"Xu2016","Christensen1995","https://doi.org/10.3402/tellusb.v47i3.16049"
691,,"Sasai2017","Fumoto2008","https://doi.org/10.1111/j.1365-2486.2009.02050.x"
692,,"Xu2016","Huang1998b","https://doi.org/10.1046/j.1365-2486.1998.00129.x"
693,,"Xu2016","Kettunen2003","https://doi.org/10.1029/2002GB001958"
694,,"Xu2016","Riley2011","https://doi.org/10.5194/bg-8-1925-2011"
695,,"Xu2016","Ringeval2010","https://doi.org/10.1029/2008GB003354"
696,,"Xu2016","Tian2010","https://doi.org/10.5194/bg-7-2673-2010"
697,,"Walter2000","Walter2000","https://doi.org/10.1029/1999GB001204"
697,,"Xu2016","Walter2000","https://doi.org/10.1029/1999GB001204"
698,,"Zhu2014","Walter2001","https://doi.org/10.1029/2001JD900165"
699,,"Xu2016","Zhu2014","https://doi.org/10.5194/gmd-7-981-2014"
700,,"Xu2016","Zhuang2004","https://doi.org/10.1029/2004GB002239"
701,"98","SRDB","SRDB-1470",
702,"2831","SRDB","SRDB-1479",
703,"507","SRDB","SRDB-1500",
703,"509","SRDB","SRDB-1500",
703,"511","SRDB","SRDB-1500",
704,"1494","SRDB","SRDB-1510",
705,"567","SRDB","SRDB-1518",
706,"1495","SRDB","SRDB-1539",
706,"1496","SRDB","SRDB-1539",
707,"46","SRDB","SRDB-1565",
707,"49","SRDB","SRDB-1565",
707,"52","SRDB","SRDB-1565",
707,"55","SRDB","SRDB-1565",
708,"771","SRDB","SRDB-1578",
708,"772","SRDB","SRDB-1578",
709,"115","SRDB","SRDB-1639",
710,"935","SRDB","SRDB-1643",
711,"1606","SRDB","SRDB-1647",
712,"440","SRDB","SRDB-1654",
712,"441","SRDB","SRDB-1654",
712,"442","SRDB","SRDB-1654",
712,"443","SRDB","SRDB-1654",
712,"444","SRDB","SRDB-1654",
712,"445","SRDB","SRDB-1654",
713,"434","SRDB","SRDB-1656",
714,"150","SRDB","SRDB-1665",
715,"119","SRDB","SRDB-17",
716,"61","SRDB","SRDB-1736",
716,"62","SRDB","SRDB-1736",
717,"106","SRDB","SRDB-177",
718,"164","SRDB","SRDB-1844",
719,"938","SRDB","SRDB-1850",
719,"939","SRDB","SRDB-1850",
720,"1635","SRDB","SRDB-1853",
721,"826","SRDB","SRDB-1871",
721,"827","SRDB","SRDB-1871",
722,"849","SRDB","SRDB-1878",
723,"187","SRDB","SRDB-1891",
723,"188","SRDB","SRDB-1891",
723,"189","SRDB","SRDB-1891",
723,"190","SRDB","SRDB-1891",
723,"191","SRDB","SRDB-1891",
723,"192","SRDB","SRDB-1891",
723,"193","SRDB","SRDB-1891",
723,"194","SRDB","SRDB-1891",
723,"195","SRDB","SRDB-1891",
723,"196","SRDB","SRDB-1891",
723,"197","SRDB","SRDB-1891",
723,"198","SRDB","SRDB-1891",
723,"199","SRDB","SRDB-1891",
723,"200","SRDB","SRDB-1891",
723,"201","SRDB","SRDB-1891",
723,"202","SRDB","SRDB-1891",
723,"203","SRDB","SRDB-1891",
723,"204","SRDB","SRDB-1891",
723,"205","SRDB","SRDB-1891",
723,"206","SRDB","SRDB-1891",
723,"207","SRDB","SRDB-1891",
723,"208","SRDB","SRDB-1891",
723,"209","SRDB","SRDB-1891",
723,"210","SRDB","SRDB-1891",
723,"211","SRDB","SRDB-1891",
723,"212","SRDB","SRDB-1891",
723,"213","SRDB","SRDB-1891",
723,"214","SRDB","SRDB-1891",
723,"215","SRDB","SRDB-1891",
723,"216","SRDB","SRDB-1891",
723,"217","SRDB","SRDB-1891",
723,"218","SRDB","SRDB-1891",
723,"219","SRDB","SRDB-1891",
723,"220","SRDB","SRDB-1891",
723,"221","SRDB","SRDB-1891",
723,"222","SRDB","SRDB-1891",
723,"223","SRDB","SRDB-1891",
723,"224","SRDB","SRDB-1891",
723,"225","SRDB","SRDB-1891",
723,"226","SRDB","SRDB-1891",
723,"227","SRDB","SRDB-1891",
723,"228","SRDB","SRDB-1891",
723,"229","SRDB","SRDB-1891",
723,"230","SRDB","SRDB-1891",
723,"231","SRDB","SRDB-1891",
724,"6796","SRDB","SRDB-10241",
724,"6797","SRDB","SRDB-10241",
725,"5623","SRDB","SRDB-10266",
725,"5624","SRDB","SRDB-10266",
725,"5625","SRDB","SRDB-10266",
725,"5626","SRDB","SRDB-10266",
725,"5627","SRDB","SRDB-10266",
725,"5628","SRDB","SRDB-10266",
726,"943","SRDB","SRDB-1906",
726,"944","SRDB","SRDB-1906",
726,"945","SRDB","SRDB-1906",
726,"946","SRDB","SRDB-1906",
727,"702","SRDB","SRDB-1028",
727,"703","SRDB","SRDB-1028",
727,"704","SRDB","SRDB-1028",
727,"705","SRDB","SRDB-1028",
728,"42","SRDB","SRDB-1908",
728,"43","SRDB","SRDB-1908",
729,"90","SRDB","SRDB-1925",
729,"91","SRDB","SRDB-1925",
730,"1063","SRDB","SRDB-1932",
730,"1064","SRDB","SRDB-1932",
730,"1065","SRDB","SRDB-1932",
731,"611","SRDB","SRDB-1954",
731,"612","SRDB","SRDB-1954",
731,"613","SRDB","SRDB-1954",
731,"614","SRDB","SRDB-1954",
731,"615","SRDB","SRDB-1954",
731,"616","SRDB","SRDB-1954",
731,"617","SRDB","SRDB-1954",
731,"618","SRDB","SRDB-1954",
731,"619","SRDB","SRDB-1954",
731,"620","SRDB","SRDB-1954",
731,"621","SRDB","SRDB-1954",
731,"622","SRDB","SRDB-1954",
732,"3235","SRDB","SRDB-1971",
733,"869","SRDB","SRDB-1987",
733,"870","SRDB","SRDB-1987",
733,"871","SRDB","SRDB-1987",
733,"872","SRDB","SRDB-1987",
733,"873","SRDB","SRDB-1987",
733,"874","SRDB","SRDB-1987",
734,"462","SRDB","SRDB-2001",
735,"1787","SRDB","SRDB-2029",
736,"2929","SRDB","SRDB-2035",
736,"2938","SRDB","SRDB-2035",
737,"93","SRDB","SRDB-2037",
737,"95","SRDB","SRDB-2037",
737,"97","SRDB","SRDB-2037",
